year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,740.21881,346.94592
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,740.21881,393.27289
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,156292.09,39562.164
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,156292.09,116729.93
1845,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1845,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,43807.699,2.3186955
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,43807.699,13066.729
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,43807.699,30738.652
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,24639.439,3236.6267
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,24639.439,6501.0591
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),24639.439,14901.755
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,73114.859,34269.469
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,73114.859,38845.391
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3904.4199,1698.6729
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3904.4199,2205.7468
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,218647.52,11.572783
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,218647.52,65217.027
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,218647.52,153418.92
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,324066.84,82030.922
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,324066.84,242035.91
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,7,Texas,8370.5059,778.17999
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),8370.5059,960.98651
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,70,Mexico,8370.5059,6631.3394
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,85316.781,38841.059
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,85316.781,46475.723
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,598718.69,31.68955
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,598718.69,178582.64
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,598718.69,420104.34
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,129083.17,60502.219
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,129083.17,68580.945
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1040605.9,821.2547
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1040605.9,7247.5347
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1040605.9,9006.1826
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1040605.9,1023531
1845,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,5934.7183,2781.6455
1845,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,5934.7183,3153.0725
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1231998.4,65.208382
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1231998.4,367473.97
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1231998.4,864459.25
1845,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,7.4529263e-12,3.4932406e-12
1845,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,7.4529263e-12,3.9596854e-12
1845,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,585,Reunion (Bourbon I.),71558,23850.756
1845,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,590,Mauritius,71558,47707.242
1845,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,775,Myanmar (Burma),317813,28918.637
1845,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,800,Thailand (Siam),317813,288894.38
1845,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),196079.97,1344.3363
1845,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,Papal States,220,France,196079.97,194735.63
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,41738.246,2.2091615
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,41738.246,12449.464
