year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,740.21881,345.95428
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,740.21881,394.2645
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,156292.09,45880.031
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,156292.09,110412.07
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,43807.699,1.8080333
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,43807.699,12311.265
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,43807.699,31494.629
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,24639.439,9002.6338
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),24639.439,15636.806
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,73114.859,34171.516
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,73114.859,38943.344
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3904.4199,1752.7153
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3904.4199,2151.7046
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,218647.52,9.0240307
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,218647.52,61446.445
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,218647.52,157192.06
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,324066.84,95130.828
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,324066.84,228936
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,7,Texas,8370.5059,724.29425
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),8370.5059,961.10236
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,70,Mexico,8370.5059,6685.1094
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,85316.781,38852.281
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,85316.781,46464.5
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,598718.69,24.710344
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,598718.69,168257.73
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,598718.69,430436.28
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,129083.17,60329.293
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,129083.17,68753.875
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1040605.9,538.45099
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1040605.9,5637.1167
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1040605.9,7387.8394
