year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1875,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,65,Guadeloupe,14950,3891.0308
1875,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,66,Martinique,14950,11058.969
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,I,FromImporter,140,Brazil,385,Norway,38367.098,11140.699
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,I,FromImporter,140,Brazil,380,Sweden,38367.098,27226.398
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,I,FromImporter,165,Uruguay,385,Norway,246.70346,71.635567
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,I,FromImporter,165,Uruguay,380,Sweden,246.70346,175.06789
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),443837,116761.2
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,443837,327075.78
1875,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,134862,35100.48
1875,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,134862,99761.523
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,I,FromImporter,200,United Kingdom,6,Puerto Rico,3668776,935790.06
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,I,FromImporter,200,United Kingdom,40,Cuba,3668776,2732985.8
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9621.4766,2504.1782
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),66,Martinique,9621.4766,7117.2983
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),120,French Guiana,49.974186,.062922873
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,49.974186,.84507245
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),150,Paraguay,49.974186,.87760884
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),130,Ecuador,49.974186,1.4424347
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),145,Bolivia,49.974186,1.6455706
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),49.974186,4.4888039
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),49.974186,12.324574
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),101,Venezuela,49.974186,13.518174
1875,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),165,Uruguay,49.974186,14.769027
1875,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,I,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,230550.33,58806.184
1875,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,I,FromImporter,20,Canada (Province of Canada),40,Cuba,230550.33,171744.14
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,130,Ecuador,40536.953,3006.3584
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),40536.953,9355.6777
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,101,Venezuela,40536.953,28174.916
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,511,Zanzibar,120749.94,19686.717
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),120749.94,20904.379
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,600,Morocco,120749.94,23068.021
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),120749.94,57090.82
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,158567.66,40445.656
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,158567.66,118122.01
