year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1875,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,57876,809.68347
1875,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),57876,57066.316
1875,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,14950,1369.9851
1875,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,14950,13580.015
1875,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,5222,1965.9863
1875,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,5222,3256.0137
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,38367.098,10704.539
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,38367.098,27662.557
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,246.70346,68.831032
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,246.70346,177.87244
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),443837,138881.55
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,443837,304955.47
1875,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,134862,12358.457
1875,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,134862,122503.54
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,3668776,1381226.3
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,3668776,2287550
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,82.601959,.7384429
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,82.601959,3.9865894
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,82.601959,4.3528357
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,82.601959,14.131263
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,82.601959,21.739735
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,82.601959,37.653091
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9621.4766,881.69098
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,9621.4766,8739.7861
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,40536.953,2704.4692
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),40536.953,9506.7197
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,40536.953,28325.764
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),120749.94,10619.048
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,120749.94,13433.342
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,120749.94,22191.537
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),120749.94,74506.008
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,158567.66,59697.785
