year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1875,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,14950,3493.2434
1875,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,14950,11456.756
1875,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,5222,1971.2224
1875,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,5222,3250.7773
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,38367.098,10515.156
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,38367.098,27851.939
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,246.70346,67.613289
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,246.70346,179.09016
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),443837,120478.3
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,443837,323358.69
1875,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,134862,31512.094
1875,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,134862,103349.91
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,3668776,1384904.9
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,3668776,2283871
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,82.601959,.71055537
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,82.601959,3.8307471
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,82.601959,4.277235
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,82.601959,14.236403
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,82.601959,21.567671
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,82.601959,37.979347
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9621.4766,2248.1711
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,9621.4766,7373.3052
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,49.974186,.021903111
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,49.974186,.71278495
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,49.974186,.79314691
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,49.974186,1.3275999
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,49.974186,1.5153997
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),49.974186,4.571259
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),49.974186,13.062091
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,49.974186,13.097026
1875,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,49.974186,14.872977
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,40536.953,2833.0796
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),40536.953,9755.002
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,40536.953,27948.871
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,120749.94,10079.588
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,120749.94,24834.107
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),120749.94,41943.914
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),120749.94,43892.324
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,158567.66,59856.785
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,158567.66,98710.875
1875,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,65,Guadeloupe,353.07001,82.498962
1875,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,66,Martinique,353.07001,270.57104
1875,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,156.92,71.837646
1875,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,156.92,85.082352
1875,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,175475.8,35956.609
1875,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,175475.8,139519.19
1875,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,398184.5,24800.752
1875,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,398184.5,78002.727
1875,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),398184.5,295381.03
1875,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,1080590.4,296154.19
1875,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,1080590.4,784436.13
1875,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,91338.711,41814.672
1875,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,91338.711,49524.035
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,90,Guatemala,35741.234,3826.625
