year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,902,103.53253,.66649121
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,905,103.53253,4.5418844
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,906,103.53253,4.5421677
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,903,103.53253,9.5810452
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,901,103.53253,22.786566
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,904,103.53253,61.414379
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1063,229.63515,4.8273072
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,30,229.63515,5.549305
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,31,229.63515,9.7708578
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1048,229.63515,12.367542
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,51,229.63515,17.125591
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1055,229.63515,179.99455
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1063,153756.16,3232.2063
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,30,153756.16,3715.6326
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,31,153756.16,6542.2456
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1048,153756.16,8280.9004
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,51,153756.16,11466.734
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1055,153756.16,120518.44
1883,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,3339.7524,468.78192
1883,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,3339.7524,2870.9707
1883,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,109476.34,23951.619
1883,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,109476.34,85524.711
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1063,81824.242,1720.0796
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,30,81824.242,1977.344
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,31,81824.242,3481.5796
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1048,81824.242,4406.8374
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,51,81824.242,6102.2393
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1055,81824.242,64136.164
1883,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,32415.207,7091.9136
1883,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,32415.207,25323.291
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1063,5942.5601,124.92235
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,30,5942.5601,143.60641
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,31,5942.5601,252.85287
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1048,5942.5601,320.05057
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,51,5942.5601,443.18066
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1055,5942.5601,4657.9473
1883,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,6,1310.5148,286.71906
1883,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,40,1310.5148,1023.7957
1883,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1063,264942.03,5569.5156
1883,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,30,264942.03,6402.5225
1883,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,31,264942.03,11273.147
1883,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1048,264942.03,14269.078
1883,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,51,264942.03,19758.688
1883,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1055,264942.03,207669.08
1883,1025<-French West Indies,Quebec (Lower Canada),French West Indies,1,,FromImporter,20,65,1845.1567,258.99408
