id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
10204<-900,906,20,1883,Manitoba,1,Australia,,103.53253,4.5421677
10204<-900,904,20,1883,Manitoba,1,Australia,,103.53253,61.414379
10204<-900,903,20,1883,Manitoba,1,Australia,,103.53253,9.5810452
10204<-900,902,20,1883,Manitoba,1,Australia,,103.53253,.66649121
10204<-900,901,20,1883,Manitoba,1,Australia,,103.53253,22.786566
10204<-900,905,20,1883,Manitoba,1,Australia,,103.53253,4.5418844
10204<-British West Indies,1055,20,1883,Manitoba,1,British West Indies,,229.63515,179.99455
10204<-British West Indies,1063,20,1883,Manitoba,1,British West Indies,,229.63515,4.8273072
10204<-British West Indies,30,20,1883,Manitoba,1,British West Indies,,229.63515,5.549305
10204<-British West Indies,51,20,1883,Manitoba,1,British West Indies,,229.63515,17.125591
10204<-British West Indies,31,20,1883,Manitoba,1,British West Indies,,229.63515,9.7708578
10204<-British West Indies,1048,20,1883,Manitoba,1,British West Indies,,229.63515,12.367542
1022->British West Indies,20,1055,1883,British West Indies,,Nova Scotia,1,331795.25,34675.625
1022->British West Indies,20,30,1883,British West Indies,,Nova Scotia,1,331795.25,16929.578
1022->British West Indies,20,31,1883,British West Indies,,Nova Scotia,1,331795.25,9080.4766
1022->British West Indies,20,1063,1883,British West Indies,,Nova Scotia,1,331795.25,29776.988
1022->British West Indies,20,1048,1883,British West Indies,,Nova Scotia,1,331795.25,187472.06
1022->British West Indies,20,51,1883,British West Indies,,Nova Scotia,1,331795.25,53860.535
1022<-British West Indies,51,20,1883,Nova Scotia,1,British West Indies,,153756.16,11466.734
1022<-British West Indies,31,20,1883,Nova Scotia,1,British West Indies,,153756.16,6542.2456
1022<-British West Indies,1048,20,1883,Nova Scotia,1,British West Indies,,153756.16,8280.9004
1022<-British West Indies,30,20,1883,Nova Scotia,1,British West Indies,,153756.16,3715.6326
1022<-British West Indies,1063,20,1883,Nova Scotia,1,British West Indies,,153756.16,3232.2063
1022<-British West Indies,1055,20,1883,Nova Scotia,1,British West Indies,,153756.16,120518.44
1022<-French West Indies,66,20,1883,Nova Scotia,1,French West Indies,,3339.7524,2870.9707
1022<-French West Indies,65,20,1883,Nova Scotia,1,French West Indies,,3339.7524,468.78192
1022<-Spanish West Indies,40,20,1883,Nova Scotia,1,Spanish West Indies,,109476.34,85524.711
1022<-Spanish West Indies,6,20,1883,Nova Scotia,1,Spanish West Indies,,109476.34,23951.619
1023->900,20,902,1883,Australia,,New Brunswick,1,7560.7734,49.241367
1023->900,20,906,1883,Australia,,New Brunswick,1,7560.7734,60.528629
1023->900,20,904,1883,Australia,,New Brunswick,1,7560.7734,3074.3267
1023->900,20,901,1883,Australia,,New Brunswick,1,7560.7734,2981.2192
1023->900,20,903,1883,Australia,,New Brunswick,1,7560.7734,875.12488
1023->900,20,905,1883,Australia,,New Brunswick,1,7560.7734,520.33258
1023->British West Indies,20,51,1883,British West Indies,,New Brunswick,1,11622.354,1886.6642
1023->British West Indies,20,1063,1883,British West Indies,,New Brunswick,1,11622.354,1043.0491
1023->British West Indies,20,31,1883,British West Indies,,New Brunswick,1,11622.354,318.07724
1023->British West Indies,20,1055,1883,British West Indies,,New Brunswick,1,11622.354,1214.6418
1023->British West Indies,20,1048,1883,British West Indies,,New Brunswick,1,11622.354,6566.9014
1023->British West Indies,20,30,1883,British West Indies,,New Brunswick,1,11622.354,593.02106
1023<-British West Indies,1048,20,1883,New Brunswick,1,British West Indies,,81824.242,4406.8374
1023<-British West Indies,30,20,1883,New Brunswick,1,British West Indies,,81824.242,1977.344
1023<-British West Indies,1055,20,1883,New Brunswick,1,British West Indies,,81824.242,64136.164
1023<-British West Indies,31,20,1883,New Brunswick,1,British West Indies,,81824.242,3481.5796
1023<-British West Indies,1063,20,1883,New Brunswick,1,British West Indies,,81824.242,1720.0796
1023<-British West Indies,51,20,1883,New Brunswick,1,British West Indies,,81824.242,6102.2393
1023<-Spanish West Indies,6,20,1883,New Brunswick,1,Spanish West Indies,,32415.207,7091.9136
1023<-Spanish West Indies,40,20,1883,New Brunswick,1,Spanish West Indies,,32415.207,25323.291
1024->British West Indies,20,1055,1883,British West Indies,,Prince Edward Is.,1,13084.027,1367.4
1024->British West Indies,20,31,1883,British West Indies,,Prince Edward Is.,1,13084.027,358.07986
1024->British West Indies,20,30,1883,British West Indies,,Prince Edward Is.,1,13084.027,667.60168
1024->British West Indies,20,51,1883,British West Indies,,Prince Edward Is.,1,13084.027,2123.9385
1024->British West Indies,20,1048,1883,British West Indies,,Prince Edward Is.,1,13084.027,7392.7808
1024->British West Indies,20,1063,1883,British West Indies,,Prince Edward Is.,1,13084.027,1174.2271
1024<-British West Indies,30,20,1883,Prince Edward Is.,1,British West Indies,,5942.5601,143.60641
1024<-British West Indies,1055,20,1883,Prince Edward Is.,1,British West Indies,,5942.5601,4657.9473
1024<-British West Indies,51,20,1883,Prince Edward Is.,1,British West Indies,,5942.5601,443.18066
1024<-British West Indies,1063,20,1883,Prince Edward Is.,1,British West Indies,,5942.5601,124.92235
