year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1224,340.42365,353,158
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1224,883.57629,353,158
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,91956,2740.8989,353,158
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,91956,3862.0405,353,158
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,91956,4929.688,353,158
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,91956,5831.9424,353,158
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,91956,74591.43,353,158
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,5767,428.50165,353,158
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,5767,5338.498,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,2100,.43184465,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,2100,3.0481598,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,2100,12.881844,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),2100,29.070358,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),2100,33.285542,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,2100,40.687828,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,2100,65.00901,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,2100,110.6357,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,2100,195.04486,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,2100,369.4635,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,2100,598.34406,353,158
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),2100,642.09735,353,158
1883,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90159,25075.371,353,158
1883,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),90159,65083.625,353,158
1883,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1993,654.71686,353,158
1883,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1993,1338.2831,353,158
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,219,1.5626109,353,158
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,219,27.625729,353,158
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),219,28.57559,353,158
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,219,161.23607,353,158
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1298,30.067789,353,158
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1298,95.036034,353,158
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1298,1172.8962,353,158
1883,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),18195,5060.4639,353,158
1883,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),18195,13134.535,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),145,Bolivia,1595,3.4848845,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),150,Paraguay,1595,14.727489,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,1595,46.517372,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),130,Ecuador,1595,74.323174,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),155,Chile,1595,126.48704,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),135,Peru,1595,222.9899,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),165,Uruguay,1595,422.39838,353,158
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),140,Brazil,1595,684.07178,353,158
1883,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1553,510.17325,353,158
1883,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,1553,1042.8267,353,158
1883,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,2462.8794,892.45074,353,158
1883,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,2462.8794,1570.4286,353,158
1883,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,390,Denmark,494.16666,12.965612,353,158
1883,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),494.16666,481.20105,353,158
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,10928.333,1171.0559,353,158
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),10928.333,3534.5474,353,158
