year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1224,ok thanks to gravity,353,340.42365,175
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1224,ok thanks to gravity,353,883.57629,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,91956,ok thanks to gravity,353,2740.8989,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,91956,ok thanks to gravity,353,3862.0405,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,91956,ok thanks to gravity,353,4929.688,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,91956,ok thanks to gravity,353,5831.9424,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,91956,ok thanks to gravity,353,74591.43,175
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,5767,ok thanks to gravity,353,428.50165,175
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,5767,ok thanks to gravity,353,5338.498,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,2100,ok thanks to gravity,353,.43184465,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,2100,ok thanks to gravity,353,3.0481598,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,2100,ok thanks to gravity,353,12.881844,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),2100,ok thanks to gravity,353,29.070358,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),2100,ok thanks to gravity,353,33.285542,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,2100,ok thanks to gravity,353,40.687828,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,2100,ok thanks to gravity,353,65.00901,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,2100,ok thanks to gravity,353,110.6357,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,2100,ok thanks to gravity,353,195.04486,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,2100,ok thanks to gravity,353,369.4635,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,2100,ok thanks to gravity,353,598.34406,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),2100,ok thanks to gravity,353,642.09735,175
1883,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90159,ok thanks to gravity,353,25075.371,175
1883,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),90159,ok thanks to gravity,353,65083.625,175
1883,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1993,ok thanks to gravity,353,654.71686,175
1883,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1993,ok thanks to gravity,353,1338.2831,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,219,ok thanks to gravity,353,1.5626109,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,219,ok thanks to gravity,353,27.625729,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),219,ok thanks to gravity,353,28.57559,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,219,ok thanks to gravity,353,161.23607,175
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1298,ok thanks to gravity,353,30.067789,175
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1298,ok thanks to gravity,353,95.036034,175
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1298,ok thanks to gravity,353,1172.8962,175
1883,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),18195,ok thanks to gravity,353,5060.4639,175
1883,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),18195,ok thanks to gravity,353,13134.535,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),145,Bolivia,1595,ok thanks to gravity,353,3.4848845,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),150,Paraguay,1595,ok thanks to gravity,353,14.727489,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,1595,ok thanks to gravity,353,46.517372,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),130,Ecuador,1595,ok thanks to gravity,353,74.323174,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),155,Chile,1595,ok thanks to gravity,353,126.48704,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),135,Peru,1595,ok thanks to gravity,353,222.9899,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),165,Uruguay,1595,ok thanks to gravity,353,422.39838,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Southern America,FromImporter,110,Guyana (British Guiana),140,Brazil,1595,ok thanks to gravity,353,684.07178,175
1883,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1553,ok thanks to gravity,353,510.17325,175
1883,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,1553,ok thanks to gravity,353,1042.8267,175
1883,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,2462.8794,ok thanks to gravity,353,892.45074,175
1883,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,2462.8794,ok thanks to gravity,353,1570.4286,175
1883,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,390,Denmark,494.16666,ok thanks to gravity,353,12.965612,175
1883,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),494.16666,ok thanks to gravity,353,481.20105,175
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,10928.333,ok thanks to gravity,353,1171.0559,175
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),10928.333,ok thanks to gravity,353,3534.5474,175
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,10928.333,ok thanks to gravity,353,6222.73,175
1883,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,905.20831,ok thanks to gravity,353,328.01193,175
1883,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,905.20831,ok thanks to gravity,353,577.19635,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,3172415,ok thanks to gravity,353,92848.734,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,3172415,ok thanks to gravity,353,166994.59,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1048,Trinidad,3172415,ok thanks to gravity,353,188206.81,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,3172415,ok thanks to gravity,353,197558.72,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,3172415,ok thanks to gravity,353,2526806,175
1883,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,121237,ok thanks to gravity,353,29877.191,175
1883,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),121237,ok thanks to gravity,353,91359.805,175
1883,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,15902,ok thanks to gravity,353,1181.5559,175
1883,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,15902,ok thanks to gravity,353,14720.444,175
1883,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,1079494,ok thanks to gravity,353,354622.66,175
1883,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,1079494,ok thanks to gravity,353,724871.38,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,253.03351,ok thanks to gravity,353,1.606914,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,253.03351,ok thanks to gravity,353,10.942955,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,253.03351,ok thanks to gravity,353,11.168556,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,253.03351,ok thanks to gravity,353,23.955471,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,253.03351,ok thanks to gravity,353,55.671547,175
