year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1224,,ok thanks to gravity,407,340.42365,175
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1224,,ok thanks to gravity,407,883.57629,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Jamaica,FromImporter,1048,Trinidad,51,Jamaica,91956,,ok thanks to gravity,407,2740.8989,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bermuda,FromImporter,1048,Trinidad,30,Bermuda,91956,,ok thanks to gravity,407,3862.0405,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Leeward Is.,FromImporter,1048,Trinidad,1063,Leeward Is.,91956,,ok thanks to gravity,407,4929.688,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bahamas,FromImporter,1048,Trinidad,31,Bahamas,91956,,ok thanks to gravity,407,5831.9424,175
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Windward Is.,FromImporter,1048,Trinidad,1055,Windward Is.,91956,,ok thanks to gravity,407,74591.43,175
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,5767,,ok thanks to gravity,407,428.50165,175
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,5767,,ok thanks to gravity,407,5338.498,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,2100,,ok thanks to gravity,407,.43184465,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,2100,,ok thanks to gravity,407,3.0481598,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,2100,,ok thanks to gravity,407,12.881844,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),2100,,ok thanks to gravity,407,29.070358,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),2100,,ok thanks to gravity,407,33.285542,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,2100,,ok thanks to gravity,407,40.687828,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,2100,,ok thanks to gravity,407,65.00901,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,2100,,ok thanks to gravity,407,110.6357,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,2100,,ok thanks to gravity,407,195.04486,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,2100,,ok thanks to gravity,407,369.4635,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,2100,,ok thanks to gravity,407,598.34406,175
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),2100,,ok thanks to gravity,407,642.09735,175
1883,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90159,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,407,25075.371,175
1883,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),90159,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,407,65083.625,175
1883,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,1993,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,407,654.71686,175
1883,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,1993,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,407,1338.2831,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Faeroe Is.,FromImporter,1063,Leeward Is.,11,Faeroe Is.,219,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,407,1.5626109,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Greenland,FromImporter,1063,Leeward Is.,10,Greenland,219,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,407,27.625729,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Virgin Islands (Danish West Indies),FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),219,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,407,28.57559,175
1883,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Iceland,FromImporter,1063,Leeward Is.,395,Iceland,219,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,407,161.23607,175
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Netherlands Antilles,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1298,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,407,30.067789,175
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Surinam (Dutch Guiana),FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1298,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,407,95.036034,175
1883,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Indonesia (Dutch East Indies),FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1298,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,407,1172.8962,175
1883,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),18195,From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 54 to/from area British Northern America
From a flow part-of reporter 60 to/from area British Northern America,ok thanks to gravity,407,5060.4639,175
