__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
23,1,1,Norway,Bulgaria,1883,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,23136.34,355,,,,ok thanks to gravity,,10.04916,Bulgaria,Norway & Sweden,43,-.4974553541631899,165,-.0416949222116175,42.75,25.5,65,11,2638.611623360674,7.8780084,.20477009,.7570017,6258.4146,16877.926
23,1,2,Sweden,Bulgaria,1883,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,23136.34,355,,,,ok thanks to gravity,,10.04916,Bulgaria,Norway & Sweden,43,-.4974553541631899,224,.9503848343801407,42.75,25.5,61,15,2149.175943224268,7.6728396,.55223161,.7570017,16877.926,16877.926
59,1,1,Bulgaria,United Kingdom,1883,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,1899262,200,,,,ok thanks to gravity,,14.456976,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,221,5.610135916923669,46,-1.873438254587626,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,14.731388,87.1828,320920.72,1459906
59,1,3,Montenegro,United Kingdom,1883,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,1899262,200,,,,ok thanks to gravity,,14.456976,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,221,5.610135916923669,149,-2.870266127717893,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,5.4365931,87.1828,118435.23,1459906
59,1,2,Kingdom of Serbia,United Kingdom,1883,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,1899262,200,,,,ok thanks to gravity,,14.456976,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,221,5.610135916923669,133,-.3585049318509458,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,67.014816,87.1828,1459906,1459906
71,1,2,Haiti,United Kingdom,1883,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,121237,200,,,,ok thanks to gravity,,11.705503,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,221,5.610135916923669,117,-1.481796477527273,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,21.793728,81.317123,32492.617,88744.383
71,1,1,Dominican Republic (Santo Domingo),United Kingdom,1883,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,121237,200,,,,ok thanks to gravity,,11.705503,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,221,5.610135916923669,75,-.4770492579338763,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,59.523396,81.317123,88744.383,88744.383
522,1,2,Sweden,South Australia,1883,903,South Australia,1,,,Norway & Sweden,Sweden,,,,100921,903,,,,ok thanks to gravity,,11.522094,South Australia,Norway & Sweden,191,1.157986302231009,224,.9503848343801407,-30,135,61,15,14480.78342818631,9.5805779,2.8911488,3.9632006,73621.719,73621.719
522,1,1,Norway,South Australia,1883,903,South Australia,1,,,Norway & Sweden,Norway,,,,100921,903,,,,ok thanks to gravity,,11.522094,South Australia,Norway & Sweden,191,1.157986302231009,165,-.0416949222116175,-30,135,65,11,14568.69156873213,9.5866299,1.0720516,3.9632006,27299.281,73621.719
698,2,1,United States of America,Sweden,1883,Norway & Sweden,Sweden,,,,2,United States of America,1,,,580133,2,,,,ok thanks to gravity,,13.271012,Norway & Sweden,United States of America,210,1.560307803394396,236,3.786421037617298,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,73.700653,94.233017,453728.25,453728.25
