__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2531,1,2,Sweden,Argentina (La Plata),1883,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,2462.8794,1,,,,,,,Argentina (La Plata),,,7.8090863,Argentina (La Plata),Norway & Sweden,18,2.834653374114825,281,1.094541954069448,-34,-64,61,15,12693.85659842475,9.4488735,19.026442,23.818954,1967.3336,1967.3336
2531,1,1,Norway,Argentina (La Plata),1883,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,2462.8794,1,,,,,,,Argentina (La Plata),,,7.8090863,Argentina (La Plata),Norway & Sweden,18,2.834653374114825,212,-.2842327569821965,-34,-64,65,11,12718.5836244821,9.450819,4.7925134,23.818954,495.54578,1967.3336
2560,1,3,Tunisia (Regency of Tunis),Belgium,1883,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,73027.641,1,,,,,,,Belgium,,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.134157606093696,293,-2.527385348644337,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.25243706,7.5365114,2446.0764,34515.328
2560,1,1,Algeria (Regency of Algiers),Belgium,1883,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,73027.641,1,,,,,,,Belgium,,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.134157606093696,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.1606951,7.5365114,30626.65,34515.328
2560,1,4,Zanzibar,Belgium,1883,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,73027.641,1,,,,,,,Belgium,,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.134157606093696,316,.1195329343129481,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,3.5620098,7.5365114,34515.328,34515.328
2560,1,2,Morocco,Belgium,1883,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,73027.641,1,,,,,,,Belgium,,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.134157606093696,193,-1.728168218488642,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.56136936,7.5365114,5439.583,34515.328
2564,1,1,Cuba,Belgium,1883,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,45534.422,1,,,,,,,Belgium,,,10.726224,Belgium,Cuba & Puerto Rico,35,2.134157606093696,81,-.7014264435587972,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,1.5673175,2.0219505,35296.066,35296.066
2564,1,2,Puerto Rico,Belgium,1883,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,45534.422,1,,,,,,,Belgium,,,10.726224,Belgium,Cuba & Puerto Rico,35,2.134157606093696,237,-1.939056872281553,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.45463294,2.0219505,10238.355,35296.066
2565,1,2,Malta,Belgium,1883,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,39.220001,1,,,,,,,Belgium,,,3.6691868,Belgium,Gibraltar & Malta,35,2.134157606093696,183,-4.669540243554009,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.02963651,.10382362,11.195371,28.024632
2565,1,1,Gibraltar,Belgium,1883,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,39.220001,1,,,,,,,Belgium,,,3.6691868,Belgium,Gibraltar & Malta,35,2.134157606093696,133,-3.751956749338158,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.074187115,.10382362,28.024632,28.024632
