year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1224,339.96478,353,151
1883,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1224,884.03516,353,151
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,91956,3762.3127,353,151
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,91956,4022.9622,353,151
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,91956,4756.8389,353,151
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,91956,5659.2871,353,151
1883,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,91956,73754.602,353,151
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,5767,422.79846,353,151
1883,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,5767,5344.2017,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,2100,.43140003,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,2100,3.0298319,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,2100,12.887477,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),2100,28.981932,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),2100,33.323997,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,2100,40.577038,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,2100,64.740601,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,2100,110.36517,353,151
1883,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,2100,198.94678,353,151
