CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1855,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Aden,Belgium
FromExporter,0,imputed zero,1855,Aden,Bermuda
FromExporter,0,imputed zero,1855,Aden,Brazil
FromExporter,0,imputed zero,1855,Aden,Bremen
FromExporter,0,imputed zero,1855,Aden,Buenos Aires
FromExporter,0,imputed zero,1855,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1855,Aden,Chile
FromExporter,0,imputed zero,1855,Aden,Cuba
FromExporter,0,imputed zero,1855,Aden,Ecuador
FromExporter,0,imputed zero,1855,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1855,Aden,France
FromExporter,0,imputed zero,1855,Aden,French Guiana
FromExporter,0,imputed zero,1855,Aden,French India
FromExporter,0,imputed zero,1855,Aden,Gambia
FromExporter,0,imputed zero,1855,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Aden,Goree
FromExporter,0,imputed zero,1855,Aden,Guadeloupe
FromExporter,0,imputed zero,1855,Aden,Haiti
FromExporter,0,imputed zero,1855,Aden,Hamburg
FromExporter,101306,ok,1855,Aden,India
FromExporter,0,imputed zero,1855,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Aden,Leeward Is.
FromExporter,0,imputed zero,1855,Aden,Malta
FromExporter,0,imputed zero,1855,Aden,Martinique
FromExporter,0,imputed zero,1855,Aden,Mexico
FromExporter,0,imputed zero,1855,Aden,Moldavia
FromExporter,0,imputed zero,1855,Aden,Netherlands
FromExporter,0,imputed zero,1855,Aden,New South Wales
FromExporter,0,imputed zero,1855,Aden,Norway
FromExporter,0,imputed zero,1855,Aden,Philippines
FromExporter,0,imputed zero,1855,Aden,Portugal
FromExporter,0,imputed zero,1855,Aden,Puerto Rico
FromExporter,0,imputed zero,1855,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Aden,Russia (USSR)
FromExporter,0,imputed zero,1855,Aden,Senegal
FromExporter,0,imputed zero,1855,Aden,Sierra Leone
FromExporter,0,imputed zero,1855,Aden,Spain
FromExporter,0,imputed zero,1855,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Aden,Sweden
