year,CafFob,status,value,importerLabel,exporterLabel
1855,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1855,FromExporter,imputed zero,0,Aden,Belgium
1855,FromExporter,imputed zero,0,Aden,Bermuda
1855,FromExporter,imputed zero,0,Aden,Brazil
1855,FromExporter,imputed zero,0,Aden,Bremen
1855,FromExporter,imputed zero,0,Aden,Buenos Aires
1855,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1855,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1855,FromExporter,imputed zero,0,Aden,Chile
1855,FromExporter,imputed zero,0,Aden,Cuba
1855,FromExporter,imputed zero,0,Aden,Ecuador
1855,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1855,FromExporter,imputed zero,0,Aden,France
1855,FromExporter,imputed zero,0,Aden,French Guiana
1855,FromExporter,imputed zero,0,Aden,French India
1855,FromExporter,imputed zero,0,Aden,Gambia
1855,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1855,FromExporter,imputed zero,0,Aden,Goree
1855,FromExporter,imputed zero,0,Aden,Guadeloupe
1855,FromExporter,imputed zero,0,Aden,Haiti
1855,FromExporter,imputed zero,0,Aden,Hamburg
1855,FromExporter,ok,101306,Aden,India
1855,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1855,FromExporter,imputed zero,0,Aden,Leeward Is.
1855,FromExporter,imputed zero,0,Aden,Malta
1855,FromExporter,imputed zero,0,Aden,Martinique
1855,FromExporter,imputed zero,0,Aden,Mexico
1855,FromExporter,imputed zero,0,Aden,Moldavia
1855,FromExporter,imputed zero,0,Aden,Netherlands
1855,FromExporter,imputed zero,0,Aden,New South Wales
1855,FromExporter,imputed zero,0,Aden,Norway
1855,FromExporter,imputed zero,0,Aden,Philippines
1855,FromExporter,imputed zero,0,Aden,Portugal
1855,FromExporter,imputed zero,0,Aden,Puerto Rico
1855,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1855,FromExporter,imputed zero,0,Aden,Russia (USSR)
1855,FromExporter,imputed zero,0,Aden,Senegal
1855,FromExporter,imputed zero,0,Aden,Sierra Leone
1855,FromExporter,imputed zero,0,Aden,Spain
1855,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1855,FromExporter,imputed zero,0,Aden,Sweden
1855,FromExporter,imputed zero,0,Aden,Tuscany
1855,FromExporter,imputed zero,0,Aden,Two Sicilies
1855,FromExporter,ok,22313,Aden,United Kingdom
1855,FromExporter,imputed zero,0,Aden,United States of America
1855,FromExporter,imputed zero,0,Aden,Uruguay
1855,FromExporter,imputed zero,0,Aden,Windward Is.
1855,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1855,FromExporter,imputed zero,0,Alaska,Belgium
1855,FromExporter,imputed zero,0,Alaska,Bermuda
1855,FromExporter,imputed zero,0,Alaska,Brazil
1855,FromExporter,imputed zero,0,Alaska,Bremen
1855,FromExporter,imputed zero,0,Alaska,Buenos Aires
1855,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1855,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1855,FromExporter,imputed zero,0,Alaska,Chile
1855,FromExporter,imputed zero,0,Alaska,Cuba
1855,FromExporter,imputed zero,0,Alaska,Ecuador
1855,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1855,FromExporter,imputed zero,0,Alaska,France
1855,FromExporter,imputed zero,0,Alaska,French Guiana
1855,FromExporter,imputed zero,0,Alaska,French India
1855,FromExporter,imputed zero,0,Alaska,Gambia
1855,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1855,FromExporter,imputed zero,0,Alaska,Goree
1855,FromExporter,imputed zero,0,Alaska,Guadeloupe
1855,FromExporter,imputed zero,0,Alaska,Haiti
1855,FromExporter,imputed zero,0,Alaska,Hamburg
1855,FromExporter,imputed zero,0,Alaska,India
1855,FromExporter,imputed zero,0,Alaska,Kingdom of Sardinia
1855,FromExporter,imputed zero,0,Alaska,Leeward Is.
1855,FromExporter,imputed zero,0,Alaska,Malta
1855,FromExporter,imputed zero,0,Alaska,Martinique
1855,FromExporter,imputed zero,0,Alaska,Mexico
1855,FromExporter,imputed zero,0,Alaska,Moldavia
1855,FromExporter,imputed zero,0,Alaska,Netherlands
1855,FromExporter,imputed zero,0,Alaska,New South Wales
1855,FromExporter,imputed zero,0,Alaska,Norway
1855,FromExporter,imputed zero,0,Alaska,Philippines
1855,FromExporter,imputed zero,0,Alaska,Portugal
1855,FromExporter,imputed zero,0,Alaska,Puerto Rico
