year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1911,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),0,0
1911,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),79916,47.219891
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,79916,1240.0042
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),79916,6264.8022
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,79916,7528.2354
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,79916,64835.738
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,31863,2120.178
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,31863,2924.6597
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,31863,3101.7004
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,31863,3697.2961
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,31863,9574.4043
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,31863,10444.761
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),16682,.54038596
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,16682,31.732613
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),16682,120.55278
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),16682,205.5679
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,16682,479.96545
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,16682,1120.8087
