year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1911,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,223025,13606.388
1911,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,223025,209418.61
1911,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),55736,1857.5812
1911,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),55736,2099.7429
1911,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),55736,2316.9397
1911,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),55736,4993.2949
1911,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),55736,11386.865
1911,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),55736,33081.578
1911,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,787.95679,17.264822
1911,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,787.95679,26.39283
1911,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,787.95679,744.29919
1911,130->Belgium & Luxemburg,Belgium & Luxemburg,Ecuador,,1,FromExporter,212,Luxemburg,130,Ecuador,6874.7944,55.965057
1911,130->Belgium & Luxemburg,Belgium & Luxemburg,Ecuador,,1,FromExporter,211,Belgium,130,Ecuador,6874.7944,6818.8296
1911,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,78171.445,577.42432
1911,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,78171.445,12375.854
1911,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,78171.445,65218.164
1911,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,542187.63,112523.8
1911,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,542187.63,127192.84
1911,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,542187.63,302471
1911,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,419270.38,126981.76
1911,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,419270.38,292288.63
1911,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,47415.324,14239.688
1911,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,47415.324,33175.637
1911,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,317453.34,92714
1911,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,317453.34,224739.34
1911,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,49214.074,457.06891
1911,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,49214.074,581.33588
1911,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,49214.074,48175.668
1911,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,697874.06,4135.9219
1911,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,697874.06,7370.7554
1911,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,697874.06,30188.371
1911,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,697874.06,63359.383
1911,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,697874.06,592819.63
1911,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),1358.8584,10.037397
1911,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),,1,FromExporter,821,Federated Malay States,20,Canada (Province of Canada),1358.8584,215.13014
1911,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),,1,FromExporter,780,Sri Lanka (Ceylon),20,Canada (Province of Canada),1358.8584,1133.6908
1911,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),820431,27343.498
1911,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),820431,30908.105
1911,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),820431,34105.227
1911,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),820431,73501.031
1911,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),820431,167614.05
1911,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),820431,486959.09
1911,20->British Western Africa,British Western Africa,Canada (Province of Canada),,1,FromExporter,452,Ghana (Gold Coast),20,Canada (Province of Canada),4787.144,1449.8519
1911,20->British Western Africa,British Western Africa,Canada (Province of Canada),,1,FromExporter,420,Gambia,20,Canada (Province of Canada),4787.144,3337.2922
1911,20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),,1,FromExporter,651,Egypt Arab Republic (Egypt),20,Canada (Province of Canada),2886.6748,205.50558
1911,20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),,1,FromExporter,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,Canada (Province of Canada),2886.6748,2681.1692
1911,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),1156.3965,337.73196
1911,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1156.3965,818.66455
1911,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),20,Canada (Province of Canada),39.464649,.36652246
1911,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,470,Kamerun,20,Canada (Province of Canada),39.464649,.46617186
1911,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,510,German East Africa,20,Canada (Province of Canada),39.464649,38.631954
1911,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),31326.627,185.65596
1911,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),31326.627,330.86328
1911,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),31326.627,1355.1154
1911,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),31326.627,2844.1174
1911,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),31326.627,26610.875
1911,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,2617990,90668.68
1911,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,2617990,113090.01
1911,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,2617990,243723.09
1911,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,2617990,555793.75
1911,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,52,Trinidad and Tobago,200,United Kingdom,2617990,1614714.4
1911,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,5304477,78494.195
1911,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,5304477,5225983
1911,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,5127,1497.3685
1911,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,5127,3629.6313
1911,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,173579,55193.926
1911,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,173579,118385.09
1911,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,985,Guam,200,United Kingdom,988295,6672.3638
1911,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,988295,981622.69
1911,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,640059,230060.67
1911,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,640059,409998.31
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),93302,2759.3
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),93302,3119.0132
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),93302,3441.6431
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),93302,7417.1709
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),93302,10510.276
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),93302,16914.348
1911,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),93302,49140.246
1911,210->British America,British America,Netherlands,,1,FromExporter,1163,Falkland Is.,210,Netherlands,186485.84,287.78085
1911,210->British America,British America,Netherlands,,1,FromExporter,1055,Windward Is.,210,Netherlands,186485.84,629.45264
1911,210->British America,British America,Netherlands,,1,FromExporter,31,Bahamas,210,Netherlands,186485.84,711.51062
1911,210->British America,British America,Netherlands,,1,FromExporter,51,Jamaica,210,Netherlands,186485.84,785.10901
1911,210->British America,British America,Netherlands,,1,FromExporter,1063,Leeward Is.,210,Netherlands,186485.84,1692.0082
1911,210->British America,British America,Netherlands,,1,FromExporter,30,Bermuda,210,Netherlands,186485.84,2397.6086
1911,210->British America,British America,Netherlands,,1,FromExporter,53,Barbados,210,Netherlands,186485.84,3858.5083
1911,210->British America,British America,Netherlands,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,186485.84,10061.13
1911,210->British America,British America,Netherlands,,1,FromExporter,52,Trinidad and Tobago,210,Netherlands,186485.84,11209.894
1911,210->British America,British America,Netherlands,,1,FromExporter,20,Canada (Province of Canada),210,Netherlands,186485.84,154852.84
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,521,Somaliland Republic (British Somaliland),210,Netherlands,498852.34,2041.0542
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,530,Ethiopia (Abyssinia),210,Netherlands,498852.34,4809.7246
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),210,Netherlands,498852.34,17243.436
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,511,Zanzibar,210,Netherlands,498852.34,17840.174
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,5200,Italian Somaliland,210,Netherlands,498852.34,19868.006
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,501,Kenya (British East Africa Protectorate),210,Netherlands,498852.34,30883.816
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,531,Eritrea,210,Netherlands,498852.34,36663.047
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,500,Uganda,210,Netherlands,498852.34,39064.215
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,510,German East Africa,210,Netherlands,498852.34,92679.398
1911,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,541,Mozambique (Portuguese East Africa),210,Netherlands,498852.34,237759.48
1911,211->British West Indies,British West Indies,Belgium,,1,FromExporter,1055,Windward Is.,211,Belgium,4654.0898,142.91096
1911,211->British West Indies,British West Indies,Belgium,,1,FromExporter,31,Bahamas,211,Belgium,4654.0898,161.54141
1911,211->British West Indies,British West Indies,Belgium,,1,FromExporter,1063,Leeward Is.,211,Belgium,4654.0898,384.15363
1911,211->British West Indies,British West Indies,Belgium,,1,FromExporter,30,Bermuda,211,Belgium,4654.0898,544.35315
1911,211->British West Indies,British West Indies,Belgium,,1,FromExporter,53,Barbados,211,Belgium,4654.0898,876.03589
1911,211->British West Indies,British West Indies,Belgium,,1,FromExporter,52,Trinidad and Tobago,211,Belgium,4654.0898,2545.095
1911,211->British Western Africa,British Western Africa,Belgium,,1,FromExporter,452,Ghana (Gold Coast),211,Belgium,22605.58,6846.4087
1911,211->British Western Africa,British Western Africa,Belgium,,1,FromExporter,420,Gambia,211,Belgium,22605.58,15759.172
1911,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,402,Cape Verde,211,Belgium,46501.789,16714.447
1911,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,46501.789,29787.34
1911,220->British America,British America,France,,1,FromExporter,1163,Falkland Is.,220,France,997664.19,1519.9326
1911,220->British America,British America,France,,1,FromExporter,80,Belize (British Honduras),220,France,997664.19,2103.2664
1911,220->British America,British America,France,,1,FromExporter,1055,Windward Is.,220,France,997664.19,3324.4939
1911,220->British America,British America,France,,1,FromExporter,31,Bahamas,220,France,997664.19,3757.8884
1911,220->British America,British America,France,,1,FromExporter,51,Jamaica,220,France,997664.19,4146.603
1911,220->British America,British America,France,,1,FromExporter,1063,Leeward Is.,220,France,997664.19,8936.4482
1911,220->British America,British America,France,,1,FromExporter,110,Guyana (British Guiana),220,France,997664.19,10624.152
1911,220->British America,British America,France,,1,FromExporter,30,Bermuda,220,France,997664.19,12663.121
1911,220->British America,British America,France,,1,FromExporter,53,Barbados,220,France,997664.19,20378.955
1911,220->British America,British America,France,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,997664.19,53138.488
1911,220->British America,British America,France,,1,FromExporter,52,Trinidad and Tobago,220,France,997664.19,59205.758
1911,220->British America,British America,France,,1,FromExporter,20,Canada (Province of Canada),220,France,997664.19,817865.06
1911,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,142523.45,63606.84
1911,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,142523.45,78916.609
1911,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,,1,FromExporter,480,French Equatorial Africa,220,France,2224949.5,248411.92
1911,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,,1,FromExporter,430,French West Africa,220,France,2224949.5,1976537.5
1911,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,91,Honduras,220,France,71261.727,6798.3945
1911,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,90,Guatemala,220,France,71261.727,8773.2275
1911,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,93,Nicaragua,220,France,71261.727,12860.669
1911,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,92,El Salvador,220,France,71261.727,15795.338
1911,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,94,Costa Rica,220,France,71261.727,27034.096
1911,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,,1,FromExporter,6,Puerto Rico,220,France,324636.75,28075.504
1911,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,,1,FromExporter,40,Cuba,220,France,324636.75,296561.25
1911,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,,1,FromExporter,41,Haiti,220,France,269210.97,65447.168
1911,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,,1,FromExporter,42,Dominican Republic (Santo Domingo),220,France,269210.97,203763.81
1911,220->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,France,,1,FromExporter,341,Montenegro,220,France,15835.939,2987.4714
1911,220->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,France,,1,FromExporter,342,Kingdom of Serbia,220,France,15835.939,12848.468
1911,225->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Switzerland,,1,FromExporter,700,Afghanistan,225,Switzerland,20838.365,4883.5049
1911,225->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Switzerland,,1,FromExporter,630,Iran (Persia),225,Switzerland,20838.365,15954.86
1911,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,174921.19,76760.352
1911,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,174921.19,98160.836
1911,225->French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,,1,FromExporter,800,Thailand (Siam),225,Switzerland,67657.656,22182.373
1911,225->French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,,1,FromExporter,810,French Indochina,225,Switzerland,67657.656,45475.281
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,572,Eswatini (Swaziland),225,Switzerland,69245.555,.3772991
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,571,Botswana (Bechuanaland),225,Switzerland,69245.555,7.9900632
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,570,Lesotho (Basutoland),225,Switzerland,69245.555,9.7908421
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),225,Switzerland,69245.555,11.577952
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),225,Switzerland,69245.555,41.225132
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,551,Zambia (Northern Rhodesia),225,Switzerland,69245.555,400.78833
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),225,Switzerland,69245.555,1936.4702
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,560,South Africa,225,Switzerland,69245.555,2229.3206
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,541,Mozambique (Portuguese East Africa),225,Switzerland,69245.555,3130.635
1911,225->Southern Africa,Southern Africa,Switzerland,,1,FromExporter,540,Angola,225,Switzerland,69245.555,61477.379
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,1163,Falkland Is.,225,Switzerland,169879.23,253.15517
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,110,Guyana (British Guiana),225,Switzerland,169879.23,1769.525
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,120,French Guiana,225,Switzerland,169879.23,2036.644
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,150,Paraguay,225,Switzerland,169879.23,2581.2466
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,169879.23,2822.9722
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,145,Bolivia,225,Switzerland,169879.23,7340.2163
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,101,Venezuela,225,Switzerland,169879.23,9504.9268
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,130,Ecuador,225,Switzerland,169879.23,14791.106
1911,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,135,Peru,225,Switzerland,169879.23,23339.518
