year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1882,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60334,2334.2405
1882,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),60334,57999.762
1882,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,5142,1780.7402
1882,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,5142,3361.2598
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,1530,1.3572809
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,1530,5.0362754
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,1530,12.579146
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1530,27.903778
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,1530,28.512674
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,1530,38.254684
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1530,57.051346
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,1530,82.579597
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,1530,212.08015
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,1530,296.68979
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),1530,376.29337
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,1530,391.66196
1882,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4821,1858.3142
1882,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4821,2962.6858
1882,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),5001,193.48189
1882,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),5001,4807.5181
