year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,31.025068,.19083233
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,31.025068,.91502792
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,31.025068,1.1370243
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,31.025068,6.7682228
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,31.025068,8.5493727
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,31.025068,13.464586
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,45.710266,.036897514
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,45.710266,.17743932
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,45.710266,.46486396
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,45.710266,1.0748369
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,45.710266,1.8601617
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,45.710266,42.096069
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,137116.73,110.68118
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,137116.73,532.26337
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,137116.73,1394.4489
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,137116.73,3224.1799
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,137116.73,5579.9126
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,137116.73,126275.25
1884,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2793.4971,785.99884
1884,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,2793.4971,2007.4982
1884,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,86837.719,15739.985
1884,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,86837.719,71097.734
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,4.1366758,.025444312
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,4.1366758,.12200373
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,4.1366758,.15160324
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,4.1366758,.9024297
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,4.1366758,1.1399164
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,4.1366758,1.7952782
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,51787.043,41.802711
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,51787.043,201.02831
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,51787.043,526.66351
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,51787.043,1217.7269
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,51787.043,2107.4539
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,51787.043,47692.371
1884,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,48215.023,8739.333
1884,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,48215.023,39475.691
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,9656.2422,7.794558
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,9656.2422,37.483856
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,9656.2422,98.201981
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,9656.2422,227.05807
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,9656.2422,392.95706
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,9656.2422,8892.7471
1884,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,327.83154,59.421917
1884,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,327.83154,268.40964
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,204826.47,165.33676
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,204826.47,795.10077
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,204826.47,2083.0427
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,204826.47,4816.3149
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,204826.47,8335.334
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,204826.47,188631.34
1884,1025<-French West Indies,Quebec (Lower Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,109.0014,30.669436
1884,1025<-French West Indies,Quebec (Lower Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,109.0014,78.331963
1884,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,171412.67,31069.828
1884,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,171412.67,140342.84
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,26.474726,.1628436
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,26.474726,.78082383
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,26.474726,.97026074
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,26.474726,5.7755504
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,26.474726,7.2954655
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,26.474726,11.489781
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,2941.1765,2.3741295
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,2941.1765,11.417136
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,2941.1765,29.911156
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,2941.1765,69.159187
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,2941.1765,119.69005
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,2941.1765,2708.625
