year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,31.025068,.19391777
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,31.025068,.9453153
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,31.025068,1.1383042
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,31.025068,6.7899065
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,31.025068,8.5689154
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,31.025068,13.388707
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,45.710266,.72293371
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,45.710266,.83846217
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,45.710266,.8654151
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,45.710266,3.8177824
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,45.710266,4.6925015
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,45.710266,34.77317
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,137116.73,2168.5789
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,137116.73,2515.1284
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,137116.73,2595.979
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,137116.73,11452.172
