year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Curacao & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,66606.641,4441.1177,297,77
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Curacao & Netherlands,FromImporter,101,Venezuela,210,Netherlands,66606.641,62165.52,297,77
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark & St. Thomas,FromImporter,101,Venezuela,5,Virgin Islands (Danish West Indies),137860.25,66068.648,297,77
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark & St. Thomas,FromImporter,101,Venezuela,390,Denmark,137860.25,71791.602,297,77
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,230,Spain,52665.715,4646.0488,297,77
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,6,Puerto Rico,52665.715,4897.374,297,77
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,40,Cuba,52665.715,43122.293,297,77
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad & United Kingdom,FromImporter,101,Venezuela,1048,Trinidad,508069.25,114.26237,297,77
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad & United Kingdom,FromImporter,101,Venezuela,200,United Kingdom,508069.25,507954.97,297,77
1866,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,11659600,5423731,297,77
1866,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),11659600,6235869,297,77
1866,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,31,Bahamas,109229,52673.164,297,77
1866,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,109229,56555.836,297,77
1866,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),248158,17034.205,297,77
1866,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,248158,231123.8,297,77
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2247,Schleswig,837120,198839.2,297,77
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2248,Holstein,837120,638280.81,297,77
1866,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,346106.66,35298.324,297,77
1866,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,346106.66,310808.31,297,77
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,8900.6699,431.4494,297,77
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,8900.6699,8469.2207,297,77
1866,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,3568.1101,1379.7249,297,77
1866,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,3568.1101,2188.3853,297,77
1866,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,410215.03,52440.293,297,77
1866,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,410215.03,357774.75,297,77
1866,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,343087.5,106843.68,297,77
1866,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),343087.5,236243.84,297,77
1866,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,365005.88,164792.3,297,77
