year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Netherlands Antilles,FromImporter,101,Venezuela,68,Netherlands Antilles,66606.641,,ok thanks to gravity,663,4326.6147,92
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Netherlands,FromImporter,101,Venezuela,210,Netherlands,66606.641,,ok thanks to gravity,663,62280.027,92
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Virgin Islands (Danish West Indies),FromImporter,101,Venezuela,5,Virgin Islands (Danish West Indies),137860.25,,ok thanks to gravity,663,66136.859,92
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark,FromImporter,101,Venezuela,390,Denmark,137860.25,,ok thanks to gravity,663,71723.391,92
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain,FromImporter,101,Venezuela,230,Spain,52665.715,,ok thanks to gravity,663,4747.4131,92
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Puerto Rico,FromImporter,101,Venezuela,6,Puerto Rico,52665.715,,ok thanks to gravity,663,4887.3765,92
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Cuba,FromImporter,101,Venezuela,40,Cuba,52665.715,,ok thanks to gravity,663,43030.926,92
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad,FromImporter,101,Venezuela,1048,Trinidad,508069.25,,ok thanks to gravity,663,116.34563,92
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,United Kingdom,FromImporter,101,Venezuela,200,United Kingdom,508069.25,,ok thanks to gravity,663,507952.91,92
1866,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,3770.7373,,ok thanks to gravity,663,58.050114,92
1866,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,3770.7373,,ok thanks to gravity,663,161.41713,92
1866,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,3770.7373,,ok thanks to gravity,663,230.16098,92
1866,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,3770.7373,,ok thanks to gravity,663,720.28308,92
1866,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,3770.7373,,ok thanks to gravity,663,947.94159,92
1866,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,3770.7373,,ok thanks to gravity,663,1652.8845,92
1866,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,11659600,gravity results to be aggregated for partners: 750,ok thanks to gravity,663,5456884,92
1866,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),11659600,gravity results to be aggregated for partners: 750,ok thanks to gravity,663,6202716.5,92
1866,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,109229,,ok thanks to gravity,663,52665.32,92
1866,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,109229,,ok thanks to gravity,663,56563.688,92
1866,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),248158,,ok thanks to gravity,663,17054.939,92
1866,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,248158,,ok thanks to gravity,663,231103.05,92
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Schleswig,FromImporter,200,United Kingdom,2247,Schleswig,837120,gravity results to be aggregated for partners: 239,ok thanks to gravity,663,28555.303,92
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein,FromImporter,200,United Kingdom,2248,Holstein,837120,gravity results to be aggregated for partners: 239,ok thanks to gravity,663,91843.703,92
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Prussia,FromImporter,200,United Kingdom,239,Prussia,837120,gravity results to be aggregated for partners: 239,ok thanks to gravity,663,716720.94,92
1866,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,346106.66,,ok thanks to gravity,663,35300.781,92
1866,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,346106.66,,ok thanks to gravity,663,310805.88,92
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,8900.6699,,ok thanks to gravity,663,420.09125,92
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,8900.6699,,ok thanks to gravity,663,8480.5781,92
1866,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,3568.1101,,ok thanks to gravity,663,1382.1733,92
1866,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,3568.1101,,ok thanks to gravity,663,2185.9368,92
1866,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,410215.03,,ok thanks to gravity,663,52622.508,92
1866,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,410215.03,,ok thanks to gravity,663,357592.53,92
1866,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,343087.5,,ok thanks to gravity,663,94431.258,92
1866,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),343087.5,,ok thanks to gravity,663,248656.27,92
1866,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,365005.88,,ok thanks to gravity,663,164500.78,92
1866,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,365005.88,,ok thanks to gravity,663,200505.09,92
1866,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,925043.69,,ok thanks to gravity,663,2110.6577,92
1866,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,925043.69,,ok thanks to gravity,663,245729.11,92
1866,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),925043.69,,ok thanks to gravity,663,677203.94,92
1866,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,288647,,ok thanks to gravity,663,111812.74,92
1866,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,288647,,ok thanks to gravity,663,176834.27,92
1866,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,1397490.9,,ok thanks to gravity,663,142535.61,92
1866,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,1397490.9,,ok thanks to gravity,663,1254955.3,92
1866,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,414685.41,,ok thanks to gravity,663,186890.34,92
1866,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,414685.41,,ok thanks to gravity,663,227795.06,92
1866,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,147014.45,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden,ok thanks to gravity,663,66256.445,92
1866,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,147014.45,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden,ok thanks to gravity,663,80758.008,92
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Netherlands Antilles,FromImporter,246,Bremen,68,Netherlands Antilles,103303.16,,ok thanks to gravity,663,3377.6624,92
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Surinam (Dutch Guiana),FromImporter,246,Bremen,115,Surinam (Dutch Guiana),103303.16,,ok thanks to gravity,663,10428.366,92
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Indonesia (Dutch East Indies),FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),103303.16,,ok thanks to gravity,663,40876.926,92
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Netherlands,FromImporter,246,Bremen,210,Netherlands,103303.16,,ok thanks to gravity,663,48620.207,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Falkland Is.,FromImporter,246,Bremen,1163,Falkland Is.,1149595,,ok thanks to gravity,663,211.61287,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,French Guiana,FromImporter,246,Bremen,120,French Guiana,1149595,,ok thanks to gravity,663,468.78946,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Ecuador,FromImporter,246,Bremen,130,Ecuador,1149595,,ok thanks to gravity,663,5438.6992,92
