__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1759,1,2,Puerto Rico,Belgium,1866,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,346106.66,1,,,,,,,Belgium,,,12.754502,Belgium,Cuba & Puerto Rico,29,3.291765064381063,209,3.625172904737005,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,413.42249,3745.6318,38201.371,307905.28
1759,1,1,Cuba,Belgium,1866,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,346106.66,1,,,,,,,Belgium,,,12.754502,Belgium,Cuba & Puerto Rico,29,3.291765064381063,64,5.712093732354893,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3332.2095,3745.6318,307905.28,307905.28
1761,1,1,Gibraltar,Belgium,1866,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,3568.1101,1,,,,,,,Belgium,,,8.1797915,Belgium,Gibraltar & Malta,29,3.291765064381063,108,-.0339216908108028,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,10.648035,16.612915,2286.9773,2286.9773
1761,1,2,Malta,Belgium,1866,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,3568.1101,1,,,,,,,Belgium,,,8.1797915,Belgium,Gibraltar & Malta,29,3.291765064381063,158,-.6134082198129607,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,5.9648795,16.612915,1281.1326,2286.9773
1762,1,2,Venezuela,Belgium,1866,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,410215.03,1,,,,,,,Belgium,,,12.924437,Belgium,Haiti & Venezuela,29,3.291765064381063,260,4.278819412294678,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,794.82068,912.02655,357497.69,357497.69
1762,1,1,Haiti,Belgium,1866,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,410215.03,1,,,,,,,Belgium,,,12.924437,Belgium,Haiti & Venezuela,29,3.291765064381063,122,2.364634818110066,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,117.20586,912.02655,52717.332,357497.69
1765,1,1,Norway,Belgium,1866,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,365005.88,1,,,,,,,Belgium,,,12.807669,Belgium,Norway & Sweden,29,3.291765064381063,182,3.768002079888969,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,476.89636,848.97845,205034.63,205034.63
1765,1,2,Sweden,Belgium,1866,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,365005.88,1,,,,,,,Belgium,,,12.807669,Belgium,Norway & Sweden,29,3.291765064381063,242,3.519817405864895,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,372.08209,848.97845,159971.25,205034.63
1769,1,2,Spain,Bremen,1866,ok thanks to gravity,,Bremen,246,Spain,Portugal & Spain,FromImporter,604494.19,1,,,,,,,Bremen,,,13.312147,Bremen,Portugal & Spain,36,1.565139577513359,228,2.314284058520274,53.133335,8.7333336,40.200001,-3.5,1710.377941662479,7.4444695,19.825235,27.716389,432388.22,432388.22
1769,1,1,Portugal,Bremen,1866,ok thanks to gravity,,Bremen,246,Portugal,Portugal & Spain,FromImporter,604494.19,1,,,,,,,Bremen,,,13.312147,Bremen,Portugal & Spain,36,1.565139577513359,203,1.39307065905066,53.133335,8.7333336,38.700001,-9.1833334,2110.545258927207,7.6547017,7.8911533,27.716389,172105.98,432388.22
