year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Curacao & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,66606.641,ok thanks to gravity,297,4441.1177,88
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Curacao & Netherlands,FromImporter,101,Venezuela,210,Netherlands,66606.641,ok thanks to gravity,297,62165.52,88
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark & St. Thomas,FromImporter,101,Venezuela,5,Virgin Islands (Danish West Indies),137860.25,ok thanks to gravity,297,66068.648,88
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark & St. Thomas,FromImporter,101,Venezuela,390,Denmark,137860.25,ok thanks to gravity,297,71791.602,88
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,230,Spain,52665.715,ok thanks to gravity,297,4646.0488,88
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,6,Puerto Rico,52665.715,ok thanks to gravity,297,4897.374,88
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,40,Cuba,52665.715,ok thanks to gravity,297,43122.293,88
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad & United Kingdom,FromImporter,101,Venezuela,1048,Trinidad,508069.25,ok thanks to gravity,297,114.26237,88
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad & United Kingdom,FromImporter,101,Venezuela,200,United Kingdom,508069.25,ok thanks to gravity,297,507954.97,88
1866,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,3770.7373,ok thanks to gravity,297,60.76656,88
