year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1866,101<-Curacao & Netherlands,Venezuela,Curacao & Netherlands,1,,FromImporter,101,68,66606.641,6504.9072
1866,101<-Curacao & Netherlands,Venezuela,Curacao & Netherlands,1,,FromImporter,101,210,66606.641,60101.734
1866,101<-Denmark & St. Thomas,Venezuela,Denmark & St. Thomas,1,,FromImporter,101,5,137860.25,52622.941
1866,101<-Denmark & St. Thomas,Venezuela,Denmark & St. Thomas,1,,FromImporter,101,390,137860.25,85237.313
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,230,52665.715,2226.9155
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,6,52665.715,5569.3857
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,40,52665.715,44869.414
1866,101<-Trinidad & United Kingdom,Venezuela,Trinidad & United Kingdom,1,,FromImporter,101,1048,508069.25,537.32471
1866,101<-Trinidad & United Kingdom,Venezuela,Trinidad & United Kingdom,1,,FromImporter,101,200,508069.25,507531.94
1866,155<-900,Chile,Australia,1,,FromImporter,155,902,3770.7373,44.154758
1866,155<-900,Chile,Australia,1,,FromImporter,155,906,3770.7373,141.77083
1866,155<-900,Chile,Australia,1,,FromImporter,155,905,3770.7373,203.09679
1866,155<-900,Chile,Australia,1,,FromImporter,155,901,3770.7373,745.16217
1866,155<-900,Chile,Australia,1,,FromImporter,155,903,3770.7373,962.22437
1866,155<-900,Chile,Australia,1,,FromImporter,155,904,3770.7373,1674.3285
1866,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,11659600,2928716.5
1866,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,11659600,8730884
1866,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,2961338,326987.03
1866,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,2961338,2634351
1866,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,248158,16838.461
1866,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,248158,231319.53
1866,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,3852,621.64612
1866,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,3852,3230.3538
1866,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,346106.66,38216.637
1866,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,346106.66,307890
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,8900.6699,1152.2417
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,8900.6699,7748.4282
1866,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,3568.1101,1040.4006
1866,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,3568.1101,2527.7095
1866,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,410215.03,56578.629
1866,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,410215.03,353636.41
