__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
287,1,2,Puerto Rico,Belgium,1866,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,346106.66,211,,,,ok thanks to gravity,,12.754502,Belgium,Cuba & Puerto Rico,23,3.328114231380464,176,3.715800912821289,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,487.22571,4412.5234,38216.695,307889.94
287,1,1,Cuba,Belgium,1866,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,346106.66,211,,,,ok thanks to gravity,,12.754502,Belgium,Cuba & Puerto Rico,23,3.328114231380464,55,5.802270925435502,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3925.2976,4412.5234,307889.94,307889.94
299,1,2,Malta,Belgium,1866,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,3568.1101,211,,,,ok thanks to gravity,,8.1797915,Belgium,Gibraltar & Malta,23,3.328114231380464,131,-.8212974108721568,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,5.2154694,17.887203,1040.3733,2527.7366
299,1,1,Gibraltar,Belgium,1866,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,3568.1101,211,,,,ok thanks to gravity,,8.1797915,Belgium,Gibraltar & Malta,23,3.328114231380464,92,.0664472300289407,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,12.671733,17.887203,2527.7366,2527.7366
307,1,1,Haiti,Belgium,1866,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,410215.03,211,,,,ok thanks to gravity,,12.924437,Belgium,Haiti & Venezuela,23,3.328114231380464,102,2.529119317531329,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,148.7171,1077.6514,56610.137,353604.91
307,1,2,Venezuela,Belgium,1866,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,410215.03,211,,,,ok thanks to gravity,,12.924437,Belgium,Haiti & Venezuela,23,3.328114231380464,213,4.361111422593833,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,928.93427,1077.6514,353604.91,353604.91
336,2,1,Belgium,Sweden,1866,Norway & Sweden,Sweden,,,,211,Belgium,1,,,75596.883,211,,,,ok thanks to gravity,,11.233171,Norway & Sweden,Belgium,197,2.388407578523148,23,3.073783967737719,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,100.18353,271.78497,27866.01,47730.879
336,1,1,Belgium,Norway,1866,Norway & Sweden,Norway,,,,211,Belgium,1,,,75596.883,211,,,,ok thanks to gravity,,11.233171,Norway & Sweden,Belgium,152,2.926578352033517,23,3.073783967737719,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,171.60146,271.78497,47730.879,47730.879
337,1,1,Norway,Belgium,1866,211,Belgium,1,,,Norway & Sweden,Norway,,,,365005.88,211,,,,ok thanks to gravity,,12.807669,Belgium,Norway & Sweden,23,3.328114231380464,153,3.95602397731537,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,619.52344,1178.7722,191834.94,191834.94
337,1,2,Sweden,Belgium,1866,211,Belgium,1,,,Norway & Sweden,Sweden,,,,365005.88,211,,,,ok thanks to gravity,,12.807669,Belgium,Norway & Sweden,23,3.328114231380464,201,3.853667727781954,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,559.24872,1178.7722,173170.92,191834.94
