year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Curacao & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,66606.641,4669.9858,297,69
1866,101<-Curacao & Netherlands,101<-Curacao & NetherlandsFromImporter,Venezuela,Curacao & Netherlands,FromImporter,101,Venezuela,210,Netherlands,66606.641,61936.656,297,69
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark & St. Thomas,FromImporter,101,Venezuela,5,Virgin Islands (Danish West Indies),137860.25,60539.66,297,69
1866,101<-Denmark & St. Thomas,101<-Denmark & St. ThomasFromImporter,Venezuela,Denmark & St. Thomas,FromImporter,101,Venezuela,390,Denmark,137860.25,77320.594,297,69
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,6,Puerto Rico,52665.715,4875.1572,297,69
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,230,Spain,52665.715,4888.4424,297,69
1866,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,40,Cuba,52665.715,42902.117,297,69
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad & United Kingdom,FromImporter,101,Venezuela,1048,Trinidad,508069.25,122.48135,297,69
1866,101<-Trinidad & United Kingdom,101<-Trinidad & United KingdomFromImporter,Venezuela,Trinidad & United Kingdom,FromImporter,101,Venezuela,200,United Kingdom,508069.25,507946.78,297,69
1866,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),11659600,5607858.5,297,69
1866,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,11659600,6051741.5,297,69
1866,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,31,Bahamas,109229,52615.262,297,69
1866,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,109229,56613.738,297,69
1866,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),248158,15940.908,297,69
1866,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,248158,232217.11,297,69
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2247,Schleswig,837120,196650.73,297,69
1866,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2248,Holstein,837120,640469.25,297,69
1866,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,346106.66,35316.465,297,69
1866,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,346106.66,310790.22,297,69
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,8900.6699,455.75882,297,69
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,8900.6699,8444.9111,297,69
1866,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,3568.1101,1377.5386,297,69
1866,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,3568.1101,2190.5718,297,69
1866,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,410215.03,55733.746,297,69
1866,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,410215.03,354481.28,297,69
1866,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,343087.5,132512.52,297,69
1866,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),343087.5,210575,297,69
1866,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,365005.88,164184.11,297,69
1866,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,365005.88,200821.78,297,69
1866,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,288647,111437.8,297,69
1866,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,288647,177209.2,297,69
1866,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1397490.9,142598.92,297,69
1866,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1397490.9,1254892,297,69
1866,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,414685.41,186530.56,297,69
1866,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,414685.41,228154.84,297,69
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,68,Netherlands Antilles,103303.16,3662.655,297,69
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),103303.16,11905.888,297,69
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),103303.16,39157.898,297,69
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,210,Netherlands,103303.16,48576.723,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,1149595,249.30914,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,1149595,491.65363,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,1149595,5194.1929,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),1149595,8341.5391,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,1149595,22484.479,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,1149595,27426.818,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),1149595,34833.711,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,1149595,60013.418,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,1149595,76743.313,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,1149595,110818.95,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),1149595,112433.07,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,1149595,140922.52,297,69
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,1149595,549642.06,297,69
1866,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,73769.32,15710.952,297,69
1866,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,73769.32,58058.371,297,69
1866,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,90479.594,40698.828,297,69
1866,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,90479.594,49780.766,297,69
1866,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,65,Guadeloupe,628,133.74771,297,69
1866,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,66,Martinique,628,494.25229,297,69
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,94866.945,8047.9893,297,69
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,94866.945,39052.227,297,69
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,94866.945,47766.73,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,379702.25,155.82565,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,379702.25,307.29819,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,379702.25,3246.5256,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),379702.25,4713.7734,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),379702.25,5213.7104,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,379702.25,14053.469,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,379702.25,17142.578,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),379702.25,21772.107,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,379702.25,37510.176,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,379702.25,47966.859,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,379702.25,69265.148,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),379702.25,70274.016,297,69
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,379702.25,88080.773,297,69
1866,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,6644,677.94879,297,69
1866,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,6644,5966.0513,297,69
1866,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,3978,847.21082,297,69
1866,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,3978,3130.7891,297,69
1866,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,523,53.366528,297,69
1866,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,523,469.63345,297,69
1866,600<-200|231,600<-200|231FromImporter,Morocco,,FromImporter,600,Morocco,231,Gibraltar,189455.3,97.94664,297,69
1866,600<-200|231,600<-200|231FromImporter,Morocco,,FromImporter,600,Morocco,200,United Kingdom,189455.3,189357.34,297,69
1866,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,140586.78,45.714809,297,69
1866,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,140586.78,140541.08,297,69
1866,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),267567.88,5733.0815,297,69
1866,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),220,France,267567.88,261834.8,297,69
1866,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),385,Norway,11751.628,5286.0259,297,69
1866,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),380,Sweden,11751.628,6465.6021,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,6756,60.477123,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,6756,100.05733,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,6756,159.11189,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),6756,183.56065,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),6756,257.33615,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,6756,371.61005,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),6756,672.06323,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,230,Spain,6756,707.57721,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,6756,1969.4678,297,69
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,640,Turkey (Ottoman Empire),6756,2274.739,297,69
