id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Curacao & Netherlands,210,101,1866,Venezuela,1,Curacao & Netherlands,,66606.641,60101.734
101<-Curacao & Netherlands,68,101,1866,Venezuela,1,Curacao & Netherlands,,66606.641,6504.9072
101<-Denmark & St. Thomas,390,101,1866,Venezuela,1,Denmark & St. Thomas,,137860.25,85237.313
101<-Denmark & St. Thomas,5,101,1866,Venezuela,1,Denmark & St. Thomas,,137860.25,52622.941
101<-Spain & Spanish West Indies,230,101,1866,Venezuela,1,Spain & Spanish West Indies,,52665.715,2226.9155
101<-Spain & Spanish West Indies,40,101,1866,Venezuela,1,Spain & Spanish West Indies,,52665.715,44869.414
101<-Spain & Spanish West Indies,6,101,1866,Venezuela,1,Spain & Spanish West Indies,,52665.715,5569.3857
101<-Trinidad & United Kingdom,200,101,1866,Venezuela,1,Trinidad & United Kingdom,,508069.25,507531.94
101<-Trinidad & United Kingdom,1048,101,1866,Venezuela,1,Trinidad & United Kingdom,,508069.25,537.32471
155->900,155,906,1866,Australia,,Chile,1,397103.5,9395.2031
155->900,155,902,1866,Australia,,Chile,1,397103.5,971.32544
155->900,155,901,1866,Australia,,Chile,1,397103.5,70149.273
155->900,155,903,1866,Australia,,Chile,1,397103.5,9063.6904
155->900,155,904,1866,Australia,,Chile,1,397103.5,282953.09
155->900,155,905,1866,Australia,,Chile,1,397103.5,24570.904
155<-900,901,155,1866,Chile,1,Australia,,3770.7373,745.16217
155<-900,905,155,1866,Chile,1,Australia,,3770.7373,203.09679
155<-900,903,155,1866,Chile,1,Australia,,3770.7373,962.22437
155<-900,902,155,1866,Chile,1,Australia,,3770.7373,44.154758
155<-900,904,155,1866,Chile,1,Australia,,3770.7373,1674.3285
155<-900,906,155,1866,Chile,1,Australia,,3770.7373,141.77083
2->900,2,905,1866,Australia,,United States of America,1,1270479.6,78611.328
2->900,2,906,1866,Australia,,United States of America,1,1270479.6,30058.695
2->900,2,901,1866,Australia,,United States of America,1,1270479.6,224433.25
2->900,2,904,1866,Australia,,United States of America,1,1270479.6,905270.69
2->900,2,903,1866,Australia,,United States of America,1,1270479.6,28998.066
2->900,2,902,1866,Australia,,United States of America,1,1270479.6,3107.6262
2->French West Indies,2,65,1866,French West Indies,,United States of America,1,130174.7,56009.289
2->French West Indies,2,66,1866,French West Indies,,United States of America,1,130174.7,74165.406
2->Norway & Sweden,2,385,1866,Norway & Sweden,,United States of America,1,31471.947,19871.082
2->Norway & Sweden,2,380,1866,Norway & Sweden,,United States of America,1,31471.947,11600.865
200->Hanse Towns,200,246,1866,Hanse Towns,,United Kingdom,1,13555988,1988056.6
200->Hanse Towns,200,276,1866,Hanse Towns,,United Kingdom,1,13555988,962027.44
200->Hanse Towns,200,248,1866,Hanse Towns,,United Kingdom,1,13555988,10605903
200<-Bago (Pegu) & Bengal,775,200,1866,United Kingdom,1,Bago (Pegu) & Bengal,,11659600,8730884
200<-Bago (Pegu) & Bengal,750,200,1866,United Kingdom,1,Bago (Pegu) & Bengal,,11659600,2928716.5
200<-Cuba & Puerto Rico,6,200,1866,United Kingdom,1,Cuba & Puerto Rico,,2961338,326987.03
200<-Cuba & Puerto Rico,40,200,1866,United Kingdom,1,Cuba & Puerto Rico,,2961338,2634351
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1866,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,248158,231319.53
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1866,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,248158,16838.461
200<-Guadeloupe & Martinique,65,200,1866,United Kingdom,1,Guadeloupe & Martinique,,3852,621.64612
200<-Guadeloupe & Martinique,66,200,1866,United Kingdom,1,Guadeloupe & Martinique,,3852,3230.3538
210->900,210,906,1866,Australia,,Netherlands,1,28441.473,672.90613
210->900,210,904,1866,Australia,,Netherlands,1,28441.473,20265.756
210->900,210,905,1866,Australia,,Netherlands,1,28441.473,1759.8251
210->900,210,903,1866,Australia,,Netherlands,1,28441.473,649.16248
210->900,210,902,1866,Australia,,Netherlands,1,28441.473,69.568573
210->900,210,901,1866,Australia,,Netherlands,1,28441.473,5024.2534
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1866,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,14703.75,14181.77
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1866,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,14703.75,521.98016
211->Hanse Towns,211,276,1866,Hanse Towns,,Belgium,1,475656.5,33755.902
211->Hanse Towns,211,246,1866,Hanse Towns,,Belgium,1,475656.5,69757.523
211->Hanse Towns,211,248,1866,Hanse Towns,,Belgium,1,475656.5,372143.06
211->Norway & Sweden,211,380,1866,Norway & Sweden,,Belgium,1,75596.883,27865.746
211->Norway & Sweden,211,385,1866,Norway & Sweden,,Belgium,1,75596.883,47731.133
211<-Cuba & Puerto Rico,6,211,1866,Belgium,1,Cuba & Puerto Rico,,346106.66,38216.637
211<-Cuba & Puerto Rico,40,211,1866,Belgium,1,Cuba & Puerto Rico,,346106.66,307890
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1866,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,8900.6699,1152.2417
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1866,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,8900.6699,7748.4282
211<-Gibraltar & Malta,338,211,1866,Belgium,1,Gibraltar & Malta,,3568.1101,1040.4006
211<-Gibraltar & Malta,231,211,1866,Belgium,1,Gibraltar & Malta,,3568.1101,2527.7095
211<-Haiti & Venezuela,41,211,1866,Belgium,1,Haiti & Venezuela,,410215.03,56578.629
211<-Haiti & Venezuela,101,211,1866,Belgium,1,Haiti & Venezuela,,410215.03,353636.41
211<-India & People's Republic of China (China) & Singapore,827,211,1866,Belgium,1,India & People's Republic of China (China) & Singapore,,343087.5,137955.23
