year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,18370,303.75272
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,18370,591.72974
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,18370,842.00134
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,18370,1010.6937
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,18370,5689.3091
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,18370,9932.5146
1859,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1859,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,68,Netherlands Antilles,35351.098,597.65668
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,115,Surinam (Dutch Guiana),35351.098,3716.3801
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,210,Netherlands,35351.098,7565.1143
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),35351.098,23471.947
1859,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,5241687,90250.484
1859,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,5241687,1728236.9
1859,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,5241687,3423199.8
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,109.01356,1.6225194
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,109.01356,3.1607716
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,109.01356,4.4976172
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,109.01356,5.3987012
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,109.01356,10.88873
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,109.01356,30.389894
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,109.01356,53.055321
1859,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,154237.73,63567.594
1859,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,154237.73,90670.141
1859,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,329852.22,55972.625
1859,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,329852.22,273879.59
1859,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,1269.12,277.52597
1859,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,1269.12,991.59399
1859,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,0,0
1859,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,0,0
1859,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,237.96001,117.38714
1859,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,237.96001,120.57287
1859,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,120050.82,43025.625
1859,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,120050.82,77025.195
1859,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,2934.8401,585.7229
1859,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,2934.8401,2349.1172
1859,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,213727.73,3679.9282
1859,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,213727.73,70468.18
1859,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,213727.73,139579.63
1859,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,180849.59,9822.1279
1859,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,180849.59,82419.789
1859,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),180849.59,88607.688
1859,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,254577.55,95930.758
1859,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,254577.55,158646.8
1859,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,319666.69,174.28917
1859,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,319666.69,1103.0168
1859,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,200,United Kingdom,319666.69,318389.38
1859,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,680759.56,11721.203
1859,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,680759.56,224453.28
1859,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,680759.56,444585.06
1859,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,712608,120922.45
1859,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,712608,591685.56
1859,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,119.07705,2.5449295
1859,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,119.07705,13.73682
1859,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,119.07705,46.631004
1859,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,119.07705,56.164291
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,51,Jamaica,391442.06,5826.0859
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,31,Bahamas,391442.06,11349.588
