year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1860,140->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Brazil,,1,FromExporter,850,Indonesia (Dutch East Indies),140,Brazil,14113.715,3703.0576
1860,140->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Brazil,,1,FromExporter,115,Surinam (Dutch Guiana),140,Brazil,14113.715,5131.3286
1860,140->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Brazil,,1,FromExporter,68,Netherlands Antilles,140,Brazil,14113.715,5279.3286
1860,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,612942.88,3681.4849
1860,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,612942.88,218382.86
1860,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,612942.88,390878.53
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,600,Morocco,140,Brazil,61045.797,32.340996
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,61045.797,34.337532
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,350,Greece,140,Brazil,61045.797,564.83423
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,338,Malta,140,Brazil,61045.797,1761.4205
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,327,Papal States,140,Brazil,61045.797,3869.8804
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,61045.797,4522.103
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,61045.797,8713.6826
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,231,Gibraltar,140,Brazil,61045.797,10206.357
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,230,Spain,140,Brazil,61045.797,14248.599
1860,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,329,Two Sicilies,140,Brazil,61045.797,17092.242
1860,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,24606.895,173.41843
1860,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,24606.895,311.14166
1860,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,24606.895,520.3078
1860,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,24606.895,1302.759
1860,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,24606.895,3643.9197
1860,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,24606.895,18655.348
