year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,110906.98,3220.2131
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,110906.98,40743.121
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,110906.98,66943.656
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,296421.09,8606.6621
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,296421.09,108894.13
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,296421.09,178920.3
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,970.76807,281.83356
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,970.76807,688.93451
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2170458,63019.809
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2170458,797345.94
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2170458,1310092.4
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,440982.5,77850.18
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,440982.5,363132.31
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,7514.5,1110.642
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,7514.5,6403.8579
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1384.25,640.85333
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1384.25,743.39673
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,122011.75,17550.463
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,122011.75,104461.29
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,8265.9502,362.6293
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,8265.9502,7903.3208
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,6130.25,177.99338
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,6130.25,2252.0271
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,6130.25,3700.2297
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,30651.25,3106.4917
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),30651.25,8098.7744
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,30651.25,19445.984
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,89422.547,25961.166
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,89422.547,63461.375
1851,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),0,0
1851,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,0,0
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,159750.78,4638.4053
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,159750.78,58686.523
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,159750.78,96425.859
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,587084.13,103642.66
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,587084.13,483441.44
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,305.90192,65.574036
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),305.90192,240.32788
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,103045.43,2991.9504
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,103045.43,37855.074
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,103045.43,62198.402
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,902,Western Australia,10769.865,359.90179
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,906,Tasmania,10769.865,374.94211
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,901,New South Wales,10769.865,2123.6921
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,903,South Australia,10769.865,3726.0872
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,904,Victoria,10769.865,4185.2417
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,4678.1704,1952.1018
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,4678.1704,2726.0686
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,2043774.5,59341.516
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,2043774.5,750807.06
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,2043774.5,1233625.9
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,197516.23,57342.945
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,197516.23,140173.3
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,22444.986,6516.2319
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,22444.986,15928.755
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,933441.06,27102.701
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,933441.06,342911.69
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,933441.06,563426.69
1851,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1851,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,490483.5,5389.2456
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,490483.5,12047.965
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,490483.5,70151.672
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,490483.5,152434.53
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,490483.5,250460.06
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,Denmark,211,Belgium,80276.086,30712.662
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,Denmark,210,Netherlands,80276.086,49563.426
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,Denmark,240,Hanover,46199.051,14560.384
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,Denmark,246,Bremen,46199.051,31638.666
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,Cuba,385,Norway,6253.812,1815.6077
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,Cuba,380,Sweden,6253.812,4438.2041
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
