year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,110906.98,2693.3162
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,110906.98,33323.598
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,110906.98,74890.07
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,319501.56,7758.9219
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,319501.56,95998.836
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,319501.56,215743.8
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,970.76807,302.65283
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,970.76807,668.1153
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2170458,52708.395
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2170458,652145.31
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2170458,1465604.3
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,440982.5,52850.219
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,440982.5,388132.31
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,7514.5,2283.1326
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,7514.5,5231.3677
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1384.25,477.81088
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1384.25,906.43909
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,122011.75,17463.814
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,122011.75,104547.94
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,8265.9502,334.87781
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,8265.9502,7931.0728
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,6130.25,148.8698
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,6130.25,1841.9216
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,6130.25,4139.4585
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,30651.25,5911.4839
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),30651.25,24739.766
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,89422.547,27878.938
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,89422.547,61543.605
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,159750.78,3879.4609
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,159750.78,47999.418
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,159750.78,107871.9
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,587084.13,70359.992
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,587084.13,516724.13
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,305.90192,94.43293
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),305.90192,211.46901
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,103045.43,2502.4023
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,103045.43,30961.48
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,103045.43,69581.547
1851,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,68035.242,21211.098
1851,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,68035.242,46824.145
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,906,Tasmania,10769.865,362.84613
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,902,Western Australia,10769.865,590.89764
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,901,New South Wales,10769.865,2138.1602
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,903,South Australia,10769.865,3596.2451
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,904,Victoria,10769.865,4081.7166
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,4678.1704,1951.1934
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,4678.1704,2726.9771
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,2043774.5,49631.957
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,2043774.5,614081.44
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,2043774.5,1380061.1
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,197516.23,61578.918
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,197516.23,135937.33
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,22444.986,6997.5908
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,22444.986,15447.395
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,933441.06,22668.109
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,933441.06,280465.78
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,933441.06,630307.19
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,490483.5,4413.3755
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,490483.5,10362.769
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,490483.5,59345.84
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,490483.5,128215.45
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,490483.5,288146.06
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,Denmark,211,Belgium,80276.086,28881.908
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,Denmark,210,Netherlands,80276.086,51394.18
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,Denmark,240,Hanover,46199.051,14617.736
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,Denmark,246,Bremen,46199.051,31581.316
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,Cuba,385,Norway,6253.812,1949.7281
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,Cuba,380,Sweden,6253.812,4304.084
1851,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,585,Reunion (Bourbon I.),170478,14262.901
1851,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,590,Mauritius,170478,156215.11
1851,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,775,Myanmar (Burma),226555,24097.615
1851,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,800,Thailand (Siam),226555,202457.38
1851,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),10252.853,2051.6506
1851,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,Indonesia (Dutch East Indies),750,India,10252.853,8201.2021
