year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,110906.98,3081.7549
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,110906.98,40021.133
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,110906.98,67804.094
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,296421.09,8236.6064
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,296421.09,106964.48
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,296421.09,181220.02
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,970.76807,308.46249
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,970.76807,662.3056
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2170458,60310.176
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2170458,783216.63
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2170458,1326931.3
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,440982.5,52097.164
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,440982.5,388885.34
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,7514.5,2290.5303
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,7514.5,5223.9697
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1384.25,481.06424
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1384.25,903.18579
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,122011.75,17152.914
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,122011.75,104858.84
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,8265.9502,330.68695
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,8265.9502,7935.2632
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,6130.25,170.34027
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,6130.25,2212.1199
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,6130.25,3747.7896
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,30651.25,5952.8145
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),30651.25,24698.434
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,89422.547,28414.098
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,89422.547,61008.445
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,159750.78,4438.9697
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,159750.78,57646.57
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,159750.78,97665.242
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,587084.13,69357.445
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,587084.13,517726.69
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,305.90192,92.892563
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),305.90192,213.00937
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,103045.43,2863.3071
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,103045.43,37184.27
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,103045.43,62997.855
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,906,Tasmania,10769.865,359.39313
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,902,Western Australia,10769.865,564.75037
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,901,New South Wales,10769.865,2236.5579
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,903,South Australia,10769.865,3557.3132
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,904,Victoria,10769.865,4051.8508
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,4678.1704,1950.7444
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,4678.1704,2727.426
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,2043774.5,56790.035
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,2043774.5,737502.44
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,2043774.5,1249482
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,197516.23,62760.973
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,197516.23,134755.27
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,22444.986,7131.9155
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,22444.986,15313.07
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,933441.06,25937.379
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,933441.06,336835.13
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,933441.06,570668.56
1851,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1851,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,490483.5,5002.8975
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,490483.5,11617.654
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,490483.5,67381.484
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,490483.5,150872.39
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,490483.5,255609.09
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,Denmark,211,Belgium,80276.086,28928.076
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,Denmark,210,Netherlands,80276.086,51348.012
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,Denmark,240,Hanover,46199.051,14263.026
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,Denmark,246,Bremen,46199.051,31936.023
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,Cuba,385,Norway,6253.812,1987.1547
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,Cuba,380,Sweden,6253.812,4266.6572
1851,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,775,Myanmar (Burma),0,0
1851,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,800,Thailand (Siam),0,0
1851,830<-900,Singapore,Australia,1,,FromImporter,750,India,906,Tasmania,64418.309,2149.655
1851,830<-900,Singapore,Australia,1,,FromImporter,750,India,902,Western Australia,64418.309,3377.968
1851,830<-900,Singapore,Australia,1,,FromImporter,750,India,901,New South Wales,64418.309,13377.629
1851,830<-900,Singapore,Australia,1,,FromImporter,750,India,903,South Australia,64418.309,21277.527
1851,830<-900,Singapore,Australia,1,,FromImporter,750,India,904,Victoria,64418.309,24235.527
1851,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,750,India,246,Bremen,68424.375,25396.848
1851,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,750,India,248,Hamburg,68424.375,43027.523
1851,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,96964.453,2694.3359
1851,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,96964.453,34989.93
1851,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,96964.453,59280.191
