year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,110906.98,3156.1418
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,110906.98,39560.844
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,110906.98,68189.992
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,296421.09,8435.4199
