year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1857,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1857,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,791,.06605655
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,150,Paraguay,791,.32405698
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,120,French Guiana,791,1.2486547
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,165,Uruguay,791,4.55373
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,130,Ecuador,791,6.2066221
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,145,Bolivia,791,7.0174332
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),791,10.629602
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),791,16.669722
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,101,Venezuela,791,17.865137
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),791,24.466043
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,791,30.153477
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,135,Peru,791,36.893478
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),791,81.126656
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,791,95.31588
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,155,Chile,791,112.80721
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1161,Buenos Aires,791,113.20888
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,140,Brazil,791,232.44739
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,902,Western Australia,313.11786,1.8621944
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,906,Tasmania,313.11786,27.811094
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,903,South Australia,313.11786,65.988106
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,901,New South Wales,313.11786,98.691833
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,904,Victoria,313.11786,118.76464
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,5822188,74261.234
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,5822188,589780.88
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,5822188,5158146
1857,200<-Moldavia & Wallachia,United Kingdom,Moldavia & Wallachia,1,,FromImporter,200,United Kingdom,3362,Wallachia,569858,39586.754
1857,200<-Moldavia & Wallachia,United Kingdom,Moldavia & Wallachia,1,,FromImporter,200,United Kingdom,3361,Moldavia,569858,530271.25
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,6705,85.010178
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,6705,134.26137
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,6705,196.29483
