year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,I,FromImporter,155,Chile,902,Western Australia,313.11786,1.9085764
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,I,FromImporter,155,Chile,906,Tasmania,313.11786,28.752575
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,I,FromImporter,155,Chile,903,South Australia,313.11786,65.480034
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,I,FromImporter,155,Chile,901,New South Wales,313.11786,94.385506
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,I,FromImporter,155,Chile,904,Victoria,313.11786,122.59116
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,276,Lübeck,5822188,63826.527
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,246,Bremen,5822188,425910.47
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,248,Hamburg,5822188,5332451
1857,200<-Moldavia & Wallachia,United Kingdom,Moldavia & Wallachia,I,FromImporter,200,United Kingdom,3362,Wallachia,569858,28383.645
1857,200<-Moldavia & Wallachia,United Kingdom,Moldavia & Wallachia,I,FromImporter,200,United Kingdom,3361,Moldavia,569858,541474.31
1857,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,432559.06,124617.72
1857,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,432559.06,307941.34
1857,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,4005.54,105.80158
1857,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,420,Gambia,4005.54,3899.7385
1857,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,3349,Ionian Is.,4869.48,1657.7397
1857,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,350,Greece,4869.48,3211.7402
1857,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,123111.45,29043.066
1857,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,123111.45,94068.391
1857,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,I,FromImporter,211,Belgium,257,Oldenburg,11113.41,644.11401
1857,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,I,FromImporter,211,Belgium,240,Hanover,11113.41,10469.297
1857,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,276,Lübeck,146909.06,1610.5107
1857,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,246,Bremen,146909.06,10746.839
1857,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,248,Hamburg,146909.06,134551.7
1857,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,750,India,236876.64,67077.078
1857,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,710,People's Republic of China (China),236876.64,169799.58
1857,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,177932.38,58562.652
1857,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,177932.38,119369.72
1857,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,231,Gibraltar,12748246,26678.646
1857,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,338,Malta,12748246,67003.688
1857,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,200,United Kingdom,12748246,12654564
1857,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,276,Lübeck,931541.63,10212.152
1857,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,246,Bremen,931541.63,68145.07
1857,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,248,Hamburg,931541.63,853184.44
1857,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,923613.56,266087.63
1857,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,923613.56,657525.94
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,902,Western Australia,13524.578,82.437622
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,906,Tasmania,13524.578,1241.9171
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,903,South Australia,13524.578,2828.2957
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,901,New South Wales,13524.578,4076.8171
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,904,Victoria,13524.578,5295.1104
1857,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,12369.495,5353.8145
1857,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,12369.495,7015.6807
1857,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,154349.19,50800.746
1857,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,154349.19,103548.44
1857,350<-Moldavia & Wallachia,Greece,Moldavia & Wallachia,I,FromImporter,350,Greece,3362,Wallachia,7598,378.44327
1857,350<-Moldavia & Wallachia,Greece,Moldavia & Wallachia,I,FromImporter,350,Greece,3361,Moldavia,7598,7219.5566
1857,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1853420.9,20318.379
1857,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1853420.9,135583.3
1857,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1853420.9,1697519.1
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1147720.4,11516.873
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,1147720.4,11833.437
