year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,12182,198.32138
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1032,Turks and Caicos Is.,12182,265.505
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,12182,290.8259
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,12182,1026.0446
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,12182,1812.4823
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,12182,3016.7012
1857,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,12182,5572.1201
1857,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1857,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,791,.086674415
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,150,Paraguay,791,.42043439
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,120,French Guiana,791,.63482857
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,165,Uruguay,791,5.6359873
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,130,Ecuador,791,7.5996685
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),791,8.4523687
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,145,Bolivia,791,8.6360273
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),791,9.6786928
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,101,Venezuela,791,21.283331
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),791,39.864765
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,135,Peru,791,44.309441
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),791,97.971153
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,155,Chile,791,109.55824
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1161,Buenos Aires,791,147.58463
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,140,Brazil,791,289.28378
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,902,Western Australia,313.11786,1.840668
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,906,Tasmania,313.11786,27.728704
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,903,South Australia,313.11786,65.708511
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,901,New South Wales,313.11786,99.613609
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,904,Victoria,313.11786,118.22636
1857,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,30,Bermuda,72401.836,1067.1228
