year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2430824,9315.1738
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2430824,657174.31
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2430824,1764334.5
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),243295.84,4031.9805
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,243295.84,239263.86
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,460963.16,79131.266
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,460963.16,381831.91
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,6455.7402,368.36679
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,6455.7402,6087.373
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2955.6399,88.888374
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2955.6399,2866.7515
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,82485.688,34948.273
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,82485.688,47537.418
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,38189.98,6884.394
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,38189.98,31305.586
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,2566.74,9.8360176
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,2566.74,693.91925
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,2566.74,1862.9847
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,6689.0801,1204.2325
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),6689.0801,5484.8477
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,106364.15,45213.887
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,106364.15,61150.258
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3947.1086,388.54761
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3947.1086,3558.561
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,149990.13,574.77795
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,149990.13,40549.895
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,149990.13,108865.45
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,469705.94,80632.094
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,469705.94,389073.84
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,2089.0327,58.183685
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2089.0327,563.85754
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,2089.0327,719.50366
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,2089.0327,747.48785
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,67474.633,258.56992
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,67474.633,18241.795
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,67474.633,48974.266
1849,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,14808.545,7263.0288
1849,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,14808.545,7545.5151
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,1604339.6,6147.999
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,1604339.6,433733.94
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,1604339.6,1164457.8
1849,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,151640.22,64460.098
1849,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,151640.22,87180.117
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1808920.5,34.777534
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1808920.5,2948.2688
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1808920.5,4360.1035
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1808920.5,1801577.3
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,30629.564,117.37572
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,30629.564,8280.7158
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,30629.564,22231.473
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1058858.1,4057.6563
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1058858.1,286262.75
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1058858.1,768537.75
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,417437,1179.9518
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,417437,9149.9697
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,417437,83244.18
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,417437,100374.91
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,417437,223488
1849,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,585,Reunion (Bourbon I.),179506,5498.9727
1849,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,590,Mauritius,179506,174007.03
1849,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,Haiti,276,Lübeck,2762.9761,10.588016
1849,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,Haiti,246,Bremen,2762.9761,746.97174
1849,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,Haiti,248,Hamburg,2762.9761,2005.4163
1849,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,39984.211,153.22371
1849,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,39984.211,10809.748
1849,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,39984.211,29021.238
