year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2430824,8905.3223
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2430824,639844
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2430824,1782074.6
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),243295.84,4007.3914
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,243295.84,239288.45
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,460963.16,79276.648
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,460963.16,381686.5
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,6455.7402,372.80231
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,6455.7402,6082.938
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2955.6399,92.209953
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2955.6399,2863.4299
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,82485.688,34858.293
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,82485.688,47627.398
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,38189.98,6806.0776
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,38189.98,31383.902
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,2566.74,9.4032497
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,2566.74,675.61993
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,2566.74,1881.7167
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,6689.0801,1281.1106
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),6689.0801,5407.9697
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,106364.15,44814.867
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,106364.15,61549.281
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3947.1086,1383.6207
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3947.1086,2563.488
