year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2430824,9017.9131
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2430824,634603.56
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2430824,1787202.5
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),243295.84,3930.6243
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,243295.84,239365.23
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,460963.16,77567.258
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,460963.16,383395.88
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,6455.7402,365.73392
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,6455.7402,6090.0063
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2955.6399,124.25419
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2955.6399,2831.3855
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,82485.688,34758.66
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,82485.688,47727.027
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,38189.98,6666.9414
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,38189.98,31523.039
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,2566.74,9.5221376
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,2566.74,670.08649
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,2566.74,1887.1313
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,6689.0801,211.34082
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,6689.0801,891.68762
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),6689.0801,5586.0513
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,106364.15,44795.41
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,106364.15,61568.738
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3947.1086,378.86011
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3947.1086,3568.2485
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,149990.13,556.43604
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,149990.13,39157.203
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,149990.13,110276.48
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,469705.94,79038.422
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,469705.94,390667.5
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,2089.0327,60.052383
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2089.0327,558.56299
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,2089.0327,721.30865
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,2089.0327,749.10876
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,67474.633,250.31859
