year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2430824,9300.2139
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2430824,745780.31
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2430824,1675743.4
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),243295.84,4213.1572
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,243295.84,239082.69
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,460963.16,96151.688
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,460963.16,364811.47
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,6455.7402,1145.1182
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,6455.7402,5310.6221
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2955.6399,254.15581
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2955.6399,2701.4841
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,82485.688,35999.746
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,82485.688,46485.945
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,38189.98,8122.5879
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,38189.98,30067.395
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,2566.74,9.8202229
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,2566.74,787.47955
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,2566.74,1769.4403
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,6689.0801,493.73029
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,6689.0801,2538.6936
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),6689.0801,3656.6563
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,106364.15,46547.133
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,106364.15,59817.016
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3947.1086,204.48813
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3947.1086,3742.6206
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,149990.13,573.85492
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,149990.13,46017.188
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,149990.13,103399.08
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,469705.94,97975.336
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,469705.94,371730.63
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,2089.0327,27.359768
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2089.0327,590.12152
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,2089.0327,721.29016
1849,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,2089.0327,750.26123
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,67474.633,258.15466
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,67474.633,20701.314
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,67474.633,46515.164
1849,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,14808.545,7258.502
1849,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,14808.545,7550.0439
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,1604339.6,6138.1255
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,1604339.6,492213.69
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,1604339.6,1105987.8
1849,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,151640.22,66360.867
1849,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,151640.22,85279.344
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1808920.5,59.067581
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1808920.5,3038.8518
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1808920.5,6260.4326
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1808920.5,1799562.1
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,30629.564,117.18723
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,30629.564,9397.1953
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,30629.564,21115.184
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1058858.1,4051.1401
