year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1868,1022->900,Australia,Nova Scotia,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),3492.7661,47.827427
1868,1022->900,Australia,Nova Scotia,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),3492.7661,141.62529
1868,1022->900,Australia,Nova Scotia,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),3492.7661,191.3808
1868,1022->900,Australia,Nova Scotia,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),3492.7661,265.49872
1868,1022->900,Australia,Nova Scotia,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),3492.7661,1367.661
1868,1022->900,Australia,Nova Scotia,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),3492.7661,1478.7728
1868,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),15484.651,3540.1355
1868,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),15484.651,11944.516
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),4802.8608,6.966939
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),4802.8608,10.949009
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),4802.8608,17.262934
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),4802.8608,33.022717
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),4802.8608,55.21595
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),4802.8608,79.161713
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),4802.8608,110.28181
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),4802.8608,127.23845
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),4802.8608,218.20247
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,110,Guyana (British Guiana),20,Canada (Province of Canada),4802.8608,224.3152
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),4802.8608,225.92287
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),4802.8608,375.98407
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),4802.8608,809.57233
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),4802.8608,1155.5063
1868,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),4802.8608,1353.2579
1868,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),116563.59,5932.9063
1868,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),116563.59,110630.68
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),1139.391,1.3382283
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),1139.391,2.1031151
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),1139.391,3.3159108
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),1139.391,6.343092
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),1139.391,10.606028
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),1139.391,15.205594
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),1139.391,21.183228
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),1139.391,24.440302
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),1139.391,41.912914
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,110,Guyana (British Guiana),20,Canada (Province of Canada),1139.391,43.087063
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),1139.391,43.39587
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),1139.391,155.50482
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),1139.391,221.95276
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),1139.391,259.93741
1868,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),1139.391,289.0647
1868,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),115334.03,5870.3237
1868,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),115334.03,109463.71
1868,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,15345.489,210.1301
1868,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,15345.489,622.23163
1868,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,15345.489,840.8327
1868,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,15345.489,1166.4702
1868,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,15345.489,6008.8271
1868,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,15345.489,6496.998
1868,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,994602.19,13619.368
1868,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,994602.19,40329.309
1868,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,994602.19,54497.715
1868,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,994602.19,75603.578
1868,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,994602.19,389455.97
1868,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,994602.19,421096.25
1868,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,185573.41,42426.211
1868,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,185573.41,143147.2
1868,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,36392.836,16031.813
1868,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,36392.836,20361.023
1868,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,220806,80132.922
1868,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,220806,140673.09
1868,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,15721.704,215.28171
