year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,49757,242.52734
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,49757,651.5061
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,49757,1261.881
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,49757,1937.3767
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,49757,8196.5039
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,49757,37467.203
1897,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,137,23.673576
1897,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,137,113.32642
1897,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,448,131.10129
1897,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,448,316.89871
1897,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,19075,40.561386
1897,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19075,4061.9028
1897,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19075,14972.536
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28637,245.50993
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,28637,475.52017
