__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
18,1,2,Netherlands,Malta,1876,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1196,338,,,,ok thanks to gravity,,7.0867381,Malta,Belgium & Netherlands,125,-.459777033043596,140,.764291009299031,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.48431936,.96228993,601.94537,601.94537
18,1,1,Belgium,Malta,1876,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1196,338,,,,ok thanks to gravity,,7.0867381,Malta,Belgium & Netherlands,125,-.459777033043596,25,.7510956808618791,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.4779706,.96228993,594.05469,601.94537
31,1,1,Malta,Belgium,1876,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,35,338,,,,ok thanks to gravity,,3.5553482,Belgium & Netherlands,Malta,22,3.192599969837405,130,-1.501766495743356,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.9373262,2.6302471,25.779486,25.779486
31,2,1,Malta,Netherlands,1876,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,35,338,,,,ok thanks to gravity,,3.5553482,Belgium & Netherlands,Malta,135,2.164451727035158,130,-1.501766495743356,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.69292086,2.6302471,9.2205143,25.779486
46,1,1,Puerto Rico,Canada (Province of Canada),1876,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,6,Puerto Rico,1,,,81162.953,6,,,,ok thanks to gravity,,11.304214,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,43,1.720914411442112,165,1.673554991638429,56,-109,18.25,-66.5,5489.056443886086,8.6105118,10.64345,12.419732,69554.945,69554.945
46,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1876,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,6,Puerto Rico,1,,,81162.953,6,,,,ok thanks to gravity,,11.304214,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,140,-.0695076550132309,165,1.673554991638429,53,-60,18.25,-66.5,3897.109687716801,8.2679901,1.7762824,12.419732,11608.006,69554.945
60,1,1,Canada (Province of Canada),Puerto Rico,1876,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,67023.336,6,,,,ok thanks to gravity,,11.112796,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),160,1.568823957753134,45,2.817054129124089,18.25,-66.5,56,-109,5489.056443886086,8.6105118,28.684399,30.933981,62149.262,62149.262
60,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1876,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,67023.336,6,,,,ok thanks to gravity,,11.112796,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),160,1.568823957753134,145,.2714450962119917,18.25,-66.5,53,-60,3897.1096877168,8.2679901,2.2495818,30.933981,4874.0728,62149.262
63,1,1,Argentina (La Plata),Puerto Rico,1876,6,Puerto Rico,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata),,,,18225.732,6,,,,ok thanks to gravity,,9.8105898,Puerto Rico,Argentina (La Plata) & Uruguay,160,1.568823957753134,10,2.698009585331391,18.25,-66.5,-34,-64,5788.395256622331,8.6636105,25.465099,29.998175,15471.611,15471.611
63,1,2,Uruguay,Puerto Rico,1876,6,Puerto Rico,1,,,Argentina (La Plata) & Uruguay,Uruguay,,,,18225.732,6,,,,ok thanks to gravity,,9.8105898,Puerto Rico,Argentina (La Plata) & Uruguay,160,1.568823957753134,202,.9721013682984322,18.25,-66.5,-33,-56,5780.428917453732,8.6622334,4.5330753,29.998175,2754.1216,15471.611
