__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1928,1,1,Algeria (Regency of Algiers),Belgium,1876,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100999.44,1,,,,,,,Belgium,,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,27,2.755633061683314,5,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.6105371,10.48883,54025.195,54025.195
1928,1,2,Morocco,Belgium,1876,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100999.44,1,,,,,,,Belgium,,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,27,2.755633061683314,168,-.6355096124510067,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,2.9717078,10.48883,28615.281,54025.195
1928,1,3,Tunisia (Regency of Tunis),Belgium,1876,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100999.44,1,,,,,,,Belgium,,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,27,2.755633061683314,251,-4.225762713887041,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.081993416,10.48883,789.53412,54025.195
1928,1,4,Zanzibar,Belgium,1876,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100999.44,1,,,,,,,Belgium,,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,27,2.755633061683314,272,-1.123290420871297,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.8245913,10.48883,17569.424,54025.195
1930,1,2,Puerto Rico,Belgium,1876,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,104067.18,1,,,,,,,Belgium,,,11.552792,Belgium,Cuba & Puerto Rico,27,2.755633061683314,206,1.820953983395653,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,34.660488,55.921062,64501.98,64501.98
1930,1,1,Cuba,Belgium,1876,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,104067.18,1,,,,,,,Belgium,,,11.552792,Belgium,Cuba & Puerto Rico,27,2.755633061683314,73,1.332207954827005,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,21.260574,55.921062,39565.199,64501.98
1933,1,2,Malta,Belgium,1876,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,865.26001,1,,,,,,,Belgium,,,6.7630301,Belgium,Gibraltar & Malta,27,2.755633061683314,160,-1.594175551376961,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.1393647,2.64013,373.40839,491.85165
1933,1,1,Gibraltar,Belgium,1876,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,865.26001,1,,,,,,,Belgium,,,6.7630301,Belgium,Gibraltar & Malta,27,2.755633061683314,113,-1.31867115389632,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.5007654,2.64013,491.85165,491.85165
1934,1,1,Haiti,Belgium,1876,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,255762.98,1,,,,,,,Belgium,,,12.452006,Belgium,Haiti & Venezuela,27,2.755633061683314,123,.5333904876632205,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,9.5642948,51.21817,47760.25,208002.75
1934,1,2,Venezuela,Belgium,1876,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,255762.98,1,,,,,,,Belgium,,,12.452006,Belgium,Haiti & Venezuela,27,2.755633061683314,261,2.004748054279283,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,41.653877,51.21817,208002.75,208002.75
1935,1,1,Norway,Belgium,1876,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1152565.6,1,,,,,,,Belgium,,,13.957501,Belgium,Norway & Sweden,27,2.755633061683314,185,.789500439237463,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,12.356063,23.342495,610096.44,610096.44
1935,1,2,Sweden,Belgium,1876,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1152565.6,1,,,,,,,Belgium,,,13.957501,Belgium,Norway & Sweden,27,2.755633061683314,240,.6720146636645413,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,10.986432,23.342495,542469.19,610096.44
1936,1,1,Egypt Arab Republic (Egypt),Belgium,1876,ok thanks to gravity,,Belgium,Belgium & Netherlands,Egypt Arab Republic (Egypt),651,FromExporter,45.588539,,,,1,,,,,,,3.8196564,Belgium & Netherlands,Egypt Arab Republic (Egypt),27,2.755633061683314,86,-.8021929055583749,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,2.5154545,3.7678335,30.435501,30.435501
1936,2,1,Egypt Arab Republic (Egypt),Netherlands,1876,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Egypt Arab Republic (Egypt),651,FromExporter,45.588539,,,,1,,,,,,,3.8196564,Belgium & Netherlands,Egypt Arab Republic (Egypt),161,2.05822442085298,86,-.8021929055583749,52.316666,5.5500002,27,29,3423.974112984994,8.1385574,1.2523789,3.7678335,15.153039,30.435501
1937,2,1,Malta,Netherlands,1876,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,35,,,,1,,,,,,,3.5553482,Belgium & Netherlands,Malta,161,2.05822442085298,160,-1.594175551376961,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.56725985,1.7066245,11.633546,23.366455
1937,1,1,Malta,Belgium,1876,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,35,,,,1,,,,,,,3.5553482,Belgium & Netherlands,Malta,27,2.755633061683314,160,-1.594175551376961,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.1393647,1.7066245,23.366455,23.366455
1968,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1876,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,81162.953,,,,1,,,,,,,11.304214,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,168,-.2118632102344833,206,1.820953983395653,53,-60,18.25,-66.5,3897.109687716801,8.2679901,1.7826556,7.6055679,19023.641,62139.313
1968,1,1,Puerto Rico,Canada (Province of Canada),1876,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,81162.953,,,,1,,,,,,,11.304214,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,49,.9718331520146645,206,1.820953983395653,56,-109,18.25,-66.5,5489.056443886086,8.6105118,5.8229122,7.6055679,62139.313,62139.313
1979,3,1,Italy,Sweden,1876,ok thanks to gravity,,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,102384.34,,,,1,,,,,,,11.536489,Denmark & Norway & Sweden,Italy,228,2.222706777042617,140,1.309763097749279,61,15,42.5,12.5,2065.176391170972,7.6329708,12.200577,31.665401,39448.355,39448.355
1979,1,1,Italy,Denmark,1876,ok thanks to gravity,,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,102384.34,,,,1,,,,,,,11.536489,Denmark & Norway & Sweden,Italy,70,1.971055898790591,140,1.309763097749279,56,10,42.5,12.5,1512.121582071477,7.321269,9.486145,31.665401,30671.732,39448.355
1979,2,1,Italy,Norway,1876,ok thanks to gravity,,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,102384.34,,,,1,,,,,,,11.536489,Denmark & Norway & Sweden,Italy,171,2.021674448420115,140,1.309763097749279,65,11,42.5,12.5,2505.950044602608,7.8264232,9.9786806,31.665401,32264.258,39448.355
1988,1,2,Japan,Egypt Arab Republic (Egypt),1876,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Japan,India & Japan & People's Republic of China (China),FromImporter,109154.51,1,,,,,,,Egypt Arab Republic (Egypt),,,11.60052,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),80,1.894649111147792,142,1.262047385455555,27,29,35,136,9726.412253119175,9.1826,8.3788433,77.510361,11799.564,52234.148
1988,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1876,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,109154.51,1,,,,,,,Egypt Arab Republic (Egypt),,,11.60052,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),80,1.894649111147792,195,2.749721199479387,27,29,35.844723,103.45194,6979.554781490596,8.8507404,37.091347,77.510361,52234.148,52234.148
1988,1,1,India,Egypt Arab Republic (Egypt),1876,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,India,India & Japan & People's Republic of China (China),FromImporter,109154.51,1,,,,,,,Egypt Arab Republic (Egypt),,,11.60052,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),80,1.894649111147792,131,2.603327918873525,27,29,22.799999,83,5435.063351728641,8.600626,32.040169,77.510361,45120.793,52234.148
1989,1,1,Norway,Egypt Arab Republic (Egypt),1876,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Norway,Norway & Sweden,FromImporter,12035.136,1,,,,,,,Egypt Arab Republic (Egypt),,,9.395586,Egypt Arab Republic (Egypt),Norway & Sweden,80,1.894649111147792,185,.789500439237463,27,29,65,11,4412.00381434971,8.3920841,5.223475,9.8679447,6370.6509,6370.6509
1989,1,2,Sweden,Egypt Arab Republic (Egypt),1876,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Sweden,Norway & Sweden,FromImporter,12035.136,1,,,,,,,Egypt Arab Republic (Egypt),,,9.395586,Egypt Arab Republic (Egypt),Norway & Sweden,80,1.894649111147792,240,.6720146636645413,27,29,61,15,3922.509665227674,8.2744865,4.6444693,9.8679447,5664.4844,6370.6509
2035,1,2,Norway,Italy,1876,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,180158.47,1,,,,,,,Italy,,,12.101592,Italy,Denmark & Norway & Sweden,128,3.285960980542098,185,.789500439237463,42.5,12.5,65,11,2505.950044602609,7.8264232,20.998999,42.24889,89544.305,89544.305
2035,1,3,Sweden,Italy,1876,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,180158.47,1,,,,,,,Italy,,,12.101592,Italy,Denmark & Norway & Sweden,128,3.285960980542098,240,.6720146636645413,42.5,12.5,61,15,2065.176391170971,7.6329708,18.671326,42.24889,79618.602,89544.305
2035,1,1,Denmark,Italy,1876,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,180158.47,1,,,,,,,Italy,,,12.101592,Italy,Denmark & Norway & Sweden,128,3.285960980542098,76,-1.307741161980123,42.5,12.5,56,10,1512.121582071477,7.321269,2.5785654,42.24889,10995.564,89544.305
