year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1876,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,10370,722.87738,315,107
1876,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,10370,9647.1221,315,107
1876,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),70974,14604.759,315,107
1876,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),70974,56369.242,315,107
1876,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,12,3.3385427,315,107
1876,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,12,8.6614571,315,107
1876,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),409961,44243.492,315,107
1876,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,409961,365717.53,315,107
1876,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,127553,8891.5303,315,107
1876,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,127553,118661.47,315,107
1876,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,2943385,818884.69,315,107
1876,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,2943385,2124500.3,315,107
1876,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9711.6846,676.98724,315,107
1876,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9711.6846,9034.6973,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,261.54291,.67018086,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,261.54291,1.2859122,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,261.54291,1.4308406,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,261.54291,3.1269224,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,261.54291,9.640357,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,261.54291,11.806464,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,261.54291,14.13517,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,261.54291,48.397659,315,107
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,261.54291,171.04939,315,107
1876,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,129976.52,36161.016,315,107
1876,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,129976.52,93815.508,315,107
1876,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,1481.5643,3.7034054,315,107
1876,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),1481.5643,100.94927,315,107
1876,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,600,Morocco,1481.5643,1376.9116,315,107
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),26904.135,2582.813,315,107
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,26904.135,4769.5869,315,107
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,26904.135,19551.734,315,107
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),100999.44,2823.0388,315,107
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,100999.44,6379.0088,315,107
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,100999.44,38505.23,315,107
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),100999.44,53292.16,315,107
1876,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,104067.18,28952.727,315,107
1876,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,104067.18,75114.453,315,107
1876,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,865.26001,399.19012,315,107
