year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1876,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,10370,,ok thanks to gravity,336,722.87738,114
1876,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,10370,,ok thanks to gravity,336,9647.1221,114
1876,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),70974,From a flow part-of reporter 1049 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America,ok thanks to gravity,336,14604.759,114
1876,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),70974,From a flow part-of reporter 1049 to/from area British Northern America
From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America,ok thanks to gravity,336,56369.242,114
1876,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,12,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,336,3.3385427,114
1876,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,12,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,336,8.6614571,114
1876,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),409961,,ok thanks to gravity,336,44243.492,114
1876,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,409961,,ok thanks to gravity,336,365717.53,114
1876,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,127553,,ok thanks to gravity,336,8891.5303,114
