year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1876,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,77318,2144.0166
1876,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,77318,75173.984
1876,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,10370,520.08795
1876,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,10370,9849.9121
1876,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,3362,1322.7711
1876,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,3362,2039.229
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,30,345,.70913219
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,21,345,24.86375
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,20,345,319.42712
1876,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,409961,56247.172
1876,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,409961,353713.81
1876,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,127553,6397.1821
1876,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,127553,121155.82
1876,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,2943385,1158068
1876,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,2943385,1785317
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,10.296965,.18195397
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,10.296965,.32203433
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,10.296965,.50664741
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,10.296965,1.2555499
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,10.296965,2.0805507
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,10.296965,5.9502282
1876,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,9711.6846,487.07138
1876,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,9711.6846,9224.6133
