id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048->British Northern America,1048,30,1876,British Northern America,,Trinidad,1,10625,1367.6698
1048->British Northern America,1048,21,1876,British Northern America,,Trinidad,1,10625,9257.3301
1048<-British Northern America,21,1048,1876,Trinidad,1,British Northern America,,77318,75173.984
1048<-British Northern America,30,1048,1876,Trinidad,1,British Northern America,,77318,2144.0166
1048<-French West Indies,66,1048,1876,Trinidad,1,French West Indies,,10370,9849.9121
1048<-French West Indies,65,1048,1876,Trinidad,1,French West Indies,,10370,520.08795
1048<-Spanish West Indies,40,1048,1876,Trinidad,1,Spanish West Indies,,3362,1322.7711
1048<-Spanish West Indies,6,1048,1876,Trinidad,1,Spanish West Indies,,3362,2039.229
1049<-British Northern America,30,1055,1876,Tobago,1,British Northern America,,345,.70913219
1049<-British Northern America,21,1055,1876,Tobago,1,British Northern America,,345,24.86375
1049<-British Northern America,20,1055,1876,Tobago,1,British Northern America,,345,319.42712
2->Norway & Sweden,2,380,1876,Norway & Sweden,,United States of America,1,300800.28,165265.2
2->Norway & Sweden,2,385,1876,Norway & Sweden,,United States of America,1,300800.28,135535.06
20->900,20,901,1876,Australia,,Canada (Province of Canada),1,16401.623,7212.4082
20->900,20,906,1876,Australia,,Canada (Province of Canada),1,16401.623,495.5665
20->900,20,902,1876,Australia,,Canada (Province of Canada),1,16401.623,134.13812
20->900,20,905,1876,Australia,,Canada (Province of Canada),1,16401.623,968.60187
20->900,20,904,1876,Australia,,Canada (Province of Canada),1,16401.623,4928.7456
20->900,20,903,1876,Australia,,Canada (Province of Canada),1,16401.623,2662.1626
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1876,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,409961,56247.172
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1876,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,409961,353713.81
200<-French West Indies,65,200,1876,United Kingdom,1,French West Indies,,127553,6397.1821
200<-French West Indies,66,200,1876,United Kingdom,1,French West Indies,,127553,121155.82
200<-Spanish West Indies,6,200,1876,United Kingdom,1,Spanish West Indies,,2943385,1785317
200<-Spanish West Indies,40,200,1876,United Kingdom,1,Spanish West Indies,,2943385,1158068
20<-900,906,20,1876,Canada (Province of Canada),1,Australia,,10.296965,.50664741
20<-900,904,20,1876,Canada (Province of Canada),1,Australia,,10.296965,5.9502282
20<-900,903,20,1876,Canada (Province of Canada),1,Australia,,10.296965,2.0805507
20<-900,905,20,1876,Canada (Province of Canada),1,Australia,,10.296965,.32203433
20<-900,901,20,1876,Canada (Province of Canada),1,Australia,,10.296965,1.2555499
20<-900,902,20,1876,Canada (Province of Canada),1,Australia,,10.296965,.18195397
20<-French West Indies,66,20,1876,Canada (Province of Canada),1,French West Indies,,9711.6846,9224.6133
20<-French West Indies,65,20,1876,Canada (Province of Canada),1,French West Indies,,9711.6846,487.07138
20<-Southern America,130,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,6.5389338
