year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1876,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,10370,ok thanks to gravity,315,722.87738,118
1876,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,10370,ok thanks to gravity,315,9647.1221,118
1876,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),70974,ok thanks to gravity,315,14604.759,118
1876,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),70974,ok thanks to gravity,315,56369.242,118
1876,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,12,ok thanks to gravity,315,3.3385427,118
1876,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,12,ok thanks to gravity,315,8.6614571,118
1876,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),409961,ok thanks to gravity,315,44243.492,118
1876,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,409961,ok thanks to gravity,315,365717.53,118
1876,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,127553,ok thanks to gravity,315,8891.5303,118
1876,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,127553,ok thanks to gravity,315,118661.47,118
1876,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,2943385,ok thanks to gravity,315,818884.69,118
1876,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,2943385,ok thanks to gravity,315,2124500.3,118
1876,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,10.296965,ok thanks to gravity,315,.17969245,118
1876,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,10.296965,ok thanks to gravity,315,.32806474,118
1876,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,10.296965,ok thanks to gravity,315,.48735455,118
1876,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,10.296965,ok thanks to gravity,315,1.2275848,118
1876,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,10.296965,ok thanks to gravity,315,2.1169245,118
1876,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,10.296965,ok thanks to gravity,315,5.9573436,118
1876,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9711.6846,ok thanks to gravity,315,676.98724,118
1876,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9711.6846,ok thanks to gravity,315,9034.6973,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,261.54291,ok thanks to gravity,315,.67018086,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,261.54291,ok thanks to gravity,315,1.2859122,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,261.54291,ok thanks to gravity,315,1.4308406,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,261.54291,ok thanks to gravity,315,3.1269224,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,261.54291,ok thanks to gravity,315,9.640357,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,261.54291,ok thanks to gravity,315,11.806464,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,261.54291,ok thanks to gravity,315,14.13517,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,261.54291,ok thanks to gravity,315,48.397659,118
1876,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,261.54291,ok thanks to gravity,315,171.04939,118
1876,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,129976.52,ok thanks to gravity,315,36161.016,118
1876,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,129976.52,ok thanks to gravity,315,93815.508,118
1876,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,1481.5643,ok thanks to gravity,315,3.7034054,118
1876,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),1481.5643,ok thanks to gravity,315,100.94927,118
1876,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,600,Morocco,1481.5643,ok thanks to gravity,315,1376.9116,118
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),26904.135,ok thanks to gravity,315,2582.813,118
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,26904.135,ok thanks to gravity,315,4769.5869,118
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,26904.135,ok thanks to gravity,315,19551.734,118
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),100999.44,ok thanks to gravity,315,2823.0388,118
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,100999.44,ok thanks to gravity,315,6379.0088,118
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,100999.44,ok thanks to gravity,315,38505.23,118
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),100999.44,ok thanks to gravity,315,53292.16,118
1876,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,104067.18,ok thanks to gravity,315,28952.727,118
1876,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,104067.18,ok thanks to gravity,315,75114.453,118
1876,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,865.26001,ok thanks to gravity,315,399.19012,118
1876,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,865.26001,ok thanks to gravity,315,466.06989,118
1876,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,255762.98,ok thanks to gravity,315,42300.883,118
1876,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,255762.98,ok thanks to gravity,315,213462.11,118
1876,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1152565.6,ok thanks to gravity,315,392273.25,118
1876,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1152565.6,ok thanks to gravity,315,760292.38,118
1876,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,11905.707,ok thanks to gravity,315,207.76665,118
