CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1924,Aden,Albania
FromExporter,0,imputed zero,1924,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1924,Aden,Angola
FromExporter,0,imputed zero,1924,Aden,Argentina (La Plata)
FromExporter,109,ok,1924,Aden,Australia
FromExporter,0,imputed zero,1924,Aden,Austria
FromExporter,0,imputed zero,1924,Aden,Bahamas
FromExporter,0,imputed zero,1924,Aden,Barbados
FromExporter,,unknown despite gravity,1924,Aden,Belgium
FromExporter,0,imputed zero,1924,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1924,Aden,Bermuda
FromExporter,0,imputed zero,1924,Aden,Bolivia
FromExporter,0,imputed zero,1924,Aden,Brazil
FromExporter,0,imputed zero,1924,Aden,British Cameroons
FromExporter,0,imputed zero,1924,Aden,Bulgaria
FromExporter,7567.9971,ok,1924,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1924,Aden,Cayman Is.
FromExporter,0,imputed zero,1924,Aden,Chile
FromExporter,0,imputed zero,1924,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1924,Aden,Costa Rica
FromExporter,0,imputed zero,1924,Aden,Cuba
FromExporter,0,imputed zero,1924,Aden,Cyprus
FromExporter,0,imputed zero,1924,Aden,Czechoslovakia
FromExporter,0,imputed zero,1924,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1924,Aden,Denmark
FromExporter,,unknown despite gravity,1924,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1924,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1924,Aden,Ecuador
FromExporter,10426.804,ok,1924,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1924,Aden,El Salvador
FromExporter,0,imputed zero,1924,Aden,Estonia
FromExporter,0,imputed zero,1924,Aden,Falkland Is.
FromExporter,0,imputed zero,1924,Aden,Federated Malay States
FromExporter,0,imputed zero,1924,Aden,Fiji
FromExporter,0,imputed zero,1924,Aden,Finland
FromExporter,0,imputed zero,1924,Aden,France
FromExporter,0,imputed zero,1924,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1924,Aden,French Guiana
FromExporter,0,imputed zero,1924,Aden,French India
FromExporter,0,imputed zero,1924,Aden,French Indochina
FromExporter,0,imputed zero,1924,Aden,French Polynesia
FromExporter,0,imputed zero,1924,Aden,French West Africa
FromExporter,0,imputed zero,1924,Aden,Gambia
FromExporter,4632.8657,ok,1924,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1924,Aden,Ghana (Gold Coast)
FromExporter,3824.717,ok,1924,Aden,Greece
FromExporter,0,imputed zero,1924,Aden,Guadeloupe
FromExporter,0,imputed zero,1924,Aden,Guatemala
FromExporter,0,imputed zero,1924,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1924,Aden,Haiti
FromExporter,6887,ok,1924,Aden,Hong Kong
FromExporter,0,imputed zero,1924,Aden,Hungary
FromExporter,0,imputed zero,1924,Aden,Iceland
FromExporter,1080194.9,ok,1924,Aden,India
FromExporter,0,imputed zero,1924,Aden,Iran (Persia)
FromExporter,0,imputed zero,1924,Aden,Ireland
FromExporter,13431.326,ok,1924,Aden,Italy
FromExporter,0,imputed zero,1924,Aden,Jamaica
FromExporter,0,imputed zero,1924,Aden,Japan
FromExporter,0,imputed zero,1924,Aden,Johore
FromExporter,0,imputed zero,1924,Aden,Kedah
FromExporter,0,imputed zero,1924,Aden,Kelantan
FromExporter,,unknown despite gravity,1924,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1924,Aden,Latvia
FromExporter,0,imputed zero,1924,Aden,Leeward Is.
FromExporter,0,imputed zero,1924,Aden,Liberia
FromExporter,0,imputed zero,1924,Aden,Lithuania
FromExporter,,unknown despite gravity,1924,Aden,Luxemburg
FromExporter,0,imputed zero,1924,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1924,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1924,Aden,Malta
FromExporter,0,imputed zero,1924,Aden,Martinique
FromExporter,0,imputed zero,1924,Aden,Mauritius
FromExporter,0,imputed zero,1924,Aden,Mexico
FromExporter,,unknown despite gravity,1924,Aden,Netherlands
FromExporter,0,imputed zero,1924,Aden,New Caledonia
FromExporter,0,imputed zero,1924,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1924,Aden,New Zealand
FromExporter,0,imputed zero,1924,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1924,Aden,Nicaragua
FromExporter,0,imputed zero,1924,Aden,Nigeria
FromExporter,0,imputed zero,1924,Aden,Norway
FromExporter,0,imputed zero,1924,Aden,Palestine
FromExporter,0,imputed zero,1924,Aden,Panama
FromExporter,0,imputed zero,1924,Aden,Papua (British New Guinea)
FromExporter,73348.992,ok thanks to gravity,1924,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1924,Aden,Perlis
FromExporter,0,imputed zero,1924,Aden,Peru
FromExporter,29.25515,ok,1924,Aden,Philippines
FromExporter,,unknown despite gravity,1924,Aden,Poland
FromExporter,0,imputed zero,1924,Aden,Portugal
FromExporter,0,imputed zero,1924,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1924,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1924,Aden,Romania
FromExporter,0,imputed zero,1924,Aden,Russia (USSR)
FromExporter,0,imputed zero,1924,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1924,Aden,Seychelles
FromExporter,0,imputed zero,1924,Aden,Sierra Leone
FromExporter,249650,ok,1924,Aden,Somaliland Republic (British Somaliland)
FromExporter,148828,ok,1924,Aden,South Africa
FromExporter,0,imputed zero,1924,Aden,Spain
FromExporter,4245.6382,ok,1924,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1924,Aden,St. Helena
FromExporter,0,imputed zero,1924,Aden,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1924,Aden,Straits Settlements
FromExporter,29.090174,ok thanks to gravity,1924,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1924,Aden,Sweden
FromExporter,0,imputed zero,1924,Aden,Switzerland
FromExporter,0,imputed zero,1924,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1924,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1924,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1924,Aden,Trengganu
FromExporter,0,imputed zero,1924,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1924,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1924,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1924,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1924,Aden,Uganda
FromExporter,645324,ok,1924,Aden,United Kingdom
FromExporter,106609.33,ok,1924,Aden,United States of America
FromExporter,0,imputed zero,1924,Aden,Uruguay
FromExporter,0,imputed zero,1924,Aden,Venezuela
FromExporter,0,imputed zero,1924,Aden,Windward Is.
FromExporter,0,imputed zero,1924,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1924,Aden,Zambia (Northern Rhodesia)
FromExporter,8293.7451,ok,1924,Aden,Zanzibar
FromExporter,0,imputed zero,1924,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1924,Aden Protectorate,Aden
FromExporter,0,imputed zero,1924,Aden Protectorate,Albania
FromExporter,0,imputed zero,1924,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1924,Aden Protectorate,Angola
FromExporter,0,imputed zero,1924,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1924,Aden Protectorate,Australia
FromExporter,0,imputed zero,1924,Aden Protectorate,Austria
FromExporter,0,imputed zero,1924,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1924,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1924,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1924,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1924,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1924,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1924,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1924,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1924,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1924,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1924,Aden Protectorate,Chile
FromExporter,0,imputed zero,1924,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1924,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1924,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1924,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1924,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1924,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1924,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1924,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1924,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1924,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1924,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1924,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1924,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1924,Aden Protectorate,Finland
FromExporter,0,imputed zero,1924,Aden Protectorate,France
FromExporter,0,imputed zero,1924,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1924,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1924,Aden Protectorate,French India
FromExporter,0,imputed zero,1924,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1924,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1924,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1924,Aden Protectorate,Gambia
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1924,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Greece
FromExporter,0,imputed zero,1924,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1924,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1924,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1924,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1924,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1924,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1924,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1924,Aden Protectorate,India
FromExporter,0,imputed zero,1924,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1924,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Italy
FromExporter,0,imputed zero,1924,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1924,Aden Protectorate,Japan
FromExporter,0,imputed zero,1924,Aden Protectorate,Johore
FromExporter,0,imputed zero,1924,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1924,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1924,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1924,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1924,Aden Protectorate,Liberia
FromExporter,0,imputed zero,1924,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1924,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1924,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1924,Aden Protectorate,Malta
FromExporter,0,imputed zero,1924,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1924,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1924,Aden Protectorate,Mexico
