CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1902,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Aden,Anjouan
FromExporter,0,imputed zero,1902,Aden,Argentina (La Plata)
FromExporter,,unknown despite gravity,1902,Aden,Australia
FromExporter,0,imputed zero,1902,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Aden,Bahamas
FromExporter,0,imputed zero,1902,Aden,Barbados
FromExporter,867.46002,ok,1902,Aden,Belgium
FromExporter,0,imputed zero,1902,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Aden,Bermuda
FromExporter,0,imputed zero,1902,Aden,Bulgaria
FromExporter,0,imputed zero,1902,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Aden,Chile
FromExporter,0,imputed zero,1902,Aden,Comoros
FromExporter,0,imputed zero,1902,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Aden,Cuba
FromExporter,0,imputed zero,1902,Aden,Cyprus
FromExporter,0,imputed zero,1902,Aden,Denmark
FromExporter,220929.52,ok,1902,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Aden,El Salvador
FromExporter,0,imputed zero,1902,Aden,Falkland Is.
FromExporter,0,imputed zero,1902,Aden,France
FromExporter,0,imputed zero,1902,Aden,French Guiana
FromExporter,0,imputed zero,1902,Aden,French India
FromExporter,0,imputed zero,1902,Aden,French Indochina
FromExporter,0,imputed zero,1902,Aden,French West Africa
FromExporter,0,imputed zero,1902,Aden,Gambia
FromExporter,0,imputed zero,1902,Aden,German East Africa
FromExporter,0,imputed zero,1902,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Aden,Greece
FromExporter,0,imputed zero,1902,Aden,Guadeloupe
FromExporter,0,imputed zero,1902,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Aden,Iceland
FromExporter,609025.38,ok,1902,Aden,India
FromExporter,0,imputed zero,1902,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1902,Aden,Iran (Persia)
FromExporter,0,imputed zero,1902,Aden,Italy
FromExporter,0,imputed zero,1902,Aden,Ivory Coast
FromExporter,0,imputed zero,1902,Aden,Jamaica
FromExporter,0,imputed zero,1902,Aden,Japan
FromExporter,14273,ok,1902,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1902,Aden,Lagos
FromExporter,0,imputed zero,1902,Aden,Leeward Is.
FromExporter,0,imputed zero,1902,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Aden,Malta
FromExporter,0,imputed zero,1902,Aden,Martinique
FromExporter,0,imputed zero,1902,Aden,Mauritius
FromExporter,0,imputed zero,1902,Aden,Mexico
FromExporter,0,imputed zero,1902,Aden,Moheli
FromExporter,0,imputed zero,1902,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1902,Aden,Natal
FromExporter,,unknown despite gravity,1902,Aden,Netherlands
FromExporter,0,imputed zero,1902,Aden,New Caledonia
FromExporter,0,imputed zero,1902,Aden,New Zealand
FromExporter,0,imputed zero,1902,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1902,Aden,Norway
FromExporter,38612.035,ok thanks to gravity,1902,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1902,Aden,Peru
FromExporter,0,imputed zero,1902,Aden,Portugal
FromExporter,0,imputed zero,1902,Aden,Puerto Rico
FromExporter,0,imputed zero,1902,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Aden,Romania
FromExporter,0,imputed zero,1902,Aden,Russia (USSR)
FromExporter,0,imputed zero,1902,Aden,Sarawak
FromExporter,0,imputed zero,1902,Aden,Sierra Leone
FromExporter,0,imputed zero,1902,Aden,Society Is.
FromExporter,327845,ok,1902,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1902,Aden,Spain
FromExporter,312.84506,ok,1902,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Aden,St. Helena
FromExporter,0,imputed zero,1902,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1902,Aden,Straits Settlements
FromExporter,0,imputed zero,1902,Aden,Sweden
FromExporter,0,imputed zero,1902,Aden,Switzerland
FromExporter,0,imputed zero,1902,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1902,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Aden,Turks and Caicos Is.
FromExporter,240216,ok,1902,Aden,United Kingdom
FromExporter,187969.41,ok,1902,Aden,United States of America
FromExporter,0,imputed zero,1902,Aden,Uruguay
FromExporter,0,imputed zero,1902,Aden,Windward Is.
FromExporter,,unknown despite gravity,1902,Aden,Zanzibar
FromExporter,0,imputed zero,1902,Aden Protectorate,Aden
FromExporter,0,imputed zero,1902,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Aden Protectorate,Anjouan
FromExporter,0,imputed zero,1902,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1902,Aden Protectorate,Australia
FromExporter,0,imputed zero,1902,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1902,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1902,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1902,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1902,Aden Protectorate,Bulgaria
