year,CafFob,status,value,importerLabel,exporterLabel
1902,FromImporter,imputed zero,0,Aden,Aden Protectorate
1902,FromImporter,imputed zero,0,Aden,Afghanistan
1902,FromImporter,imputed zero,0,Aden,Alaska
1902,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1902,FromImporter,ok thanks to gravity,171.84602,Aden,Algeria (Regency of Algiers)
1902,FromImporter,imputed zero,0,Aden,American Samoa
1902,FromImporter,imputed zero,0,Aden,Andorra
1902,FromImporter,imputed zero,0,Aden,Angola
1902,FromExporter,imputed zero,0,Aden,Anjouan
1902,FromImporter,imputed zero,0,Aden,Annam
1902,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1902,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1902,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1902,FromImporter,imputed zero,0,Aden,Ascension I.
1902,FromExporter,unknown despite gravity,,Aden,Australia
1902,FromImporter,ok,128.91638,Aden,Australia
1902,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1902,FromImporter,ok,80372.117,Aden,Austria-Hungary (Austrian Empire)
1902,FromImporter,imputed zero,0,Aden,Aïr
1902,FromExporter,imputed zero,0,Aden,Bahamas
1902,FromImporter,imputed zero,0,Aden,Bahamas
1902,FromImporter,unknown despite gravity,,Aden,Bahrain
1902,FromExporter,imputed zero,0,Aden,Barbados
1902,FromImporter,imputed zero,0,Aden,Barbados
1902,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1902,FromExporter,ok,867.46002,Aden,Belgium
1902,FromImporter,imputed zero,0,Aden,Belgium
1902,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1902,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1902,FromExporter,imputed zero,0,Aden,Bermuda
1902,FromImporter,imputed zero,0,Aden,Bermuda
1902,FromImporter,imputed zero,0,Aden,Bolivia
1902,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1902,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1902,FromImporter,imputed zero,0,Aden,Brazil
1902,FromImporter,imputed zero,0,Aden,Brunei
1902,FromExporter,imputed zero,0,Aden,Bulgaria
1902,FromImporter,imputed zero,0,Aden,Bulgaria
1902,FromImporter,imputed zero,0,Aden,Burkina Faso (Upper Volta)
1902,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1902,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1902,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1902,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1902,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1902,FromImporter,imputed zero,0,Aden,Cape Verde
1902,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1902,FromImporter,imputed zero,0,Aden,Cayman Is.
1902,FromImporter,imputed zero,0,Aden,Channel Is.
1902,FromExporter,imputed zero,0,Aden,Chile
1902,FromImporter,imputed zero,0,Aden,Chile
1902,FromImporter,imputed zero,0,Aden,Cochin China
1902,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1902,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1902,FromExporter,imputed zero,0,Aden,Comoros
1902,FromImporter,ok thanks to gravity,.16194868,Aden,Comoros
1902,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1902,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1902,FromImporter,imputed zero,0,Aden,Costa Rica
1902,FromImporter,imputed zero,0,Aden,Crete
1902,FromExporter,imputed zero,0,Aden,Cuba
1902,FromImporter,imputed zero,0,Aden,Cuba
1902,FromExporter,imputed zero,0,Aden,Cyprus
1902,FromImporter,imputed zero,0,Aden,Cyprus
1902,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1902,FromExporter,imputed zero,0,Aden,Denmark
1902,FromImporter,imputed zero,0,Aden,Denmark
1902,FromExporter,ok,220929.52,Aden,Djibouti (Afar and Issas) (French Somaliland)
1902,FromImporter,ok,387504.34,Aden,Djibouti (Afar and Issas) (French Somaliland)
1902,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1902,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1902,FromImporter,imputed zero,0,Aden,Ecuador
1902,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1902,FromImporter,ok,11850.979,Aden,Egypt Arab Republic (Egypt)
1902,FromExporter,imputed zero,0,Aden,El Salvador
1902,FromImporter,imputed zero,0,Aden,El Salvador
1902,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1902,FromImporter,ok,52873.746,Aden,Eritrea
1902,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1902,FromImporter,ok,30937.803,Aden,Ethiopia (Abyssinia)
1902,FromImporter,imputed zero,0,Aden,Faeroe Is.
1902,FromExporter,imputed zero,0,Aden,Falkland Is.
1902,FromImporter,imputed zero,0,Aden,Falkland Is.
1902,FromImporter,imputed zero,0,Aden,Federated Malay States
1902,FromImporter,imputed zero,0,Aden,Fiji
1902,FromExporter,imputed zero,0,Aden,France
1902,FromImporter,ok,8311.8477,Aden,France
1902,FromExporter,imputed zero,0,Aden,French Guiana
1902,FromImporter,imputed zero,0,Aden,French Guiana
1902,FromExporter,imputed zero,0,Aden,French India
1902,FromImporter,ok thanks to gravity,1076.3568,Aden,French India
1902,FromExporter,imputed zero,0,Aden,French Indochina
1902,FromImporter,imputed zero,0,Aden,French Indochina
1902,FromImporter,imputed zero,0,Aden,French Polynesia
1902,FromExporter,imputed zero,0,Aden,French West Africa
1902,FromImporter,imputed zero,0,Aden,French West Africa
1902,FromExporter,imputed zero,0,Aden,Gambia
1902,FromImporter,imputed zero,0,Aden,Gambia
1902,FromExporter,imputed zero,0,Aden,German East Africa
1902,FromImporter,ok,304.53003,Aden,German East Africa
1902,FromImporter,imputed zero,0,Aden,German Togoland
1902,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1902,FromImporter,ok,5495.9092,Aden,Germany (Zollverein)
1902,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1902,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1902,FromImporter,imputed zero,0,Aden,Gibraltar
1902,FromExporter,imputed zero,0,Aden,Greece
1902,FromImporter,ok,708.97357,Aden,Greece
1902,FromImporter,imputed zero,0,Aden,Greenland
1902,FromExporter,imputed zero,0,Aden,Guadeloupe
1902,FromImporter,imputed zero,0,Aden,Guadeloupe
1902,FromImporter,imputed zero,0,Aden,Guam
1902,FromImporter,imputed zero,0,Aden,Guatemala
1902,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1902,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1902,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1902,FromImporter,imputed zero,0,Aden,Haiti
1902,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1902,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1902,FromImporter,imputed zero,0,Aden,Honduras
1902,FromImporter,ok,15153.063,Aden,Hong Kong
1902,FromImporter,ok,3810.0845,Aden,Hyderabad
1902,FromExporter,imputed zero,0,Aden,Iceland
1902,FromImporter,imputed zero,0,Aden,Iceland
1902,FromExporter,ok,609025.38,Aden,India
1902,FromImporter,ok,715737.56,Aden,India
1902,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1902,FromImporter,ok,6686.6226,Aden,Indonesia (Dutch East Indies)
1902,FromExporter,imputed zero,0,Aden,Iran (Persia)
1902,FromImporter,ok,34045.898,Aden,Iran (Persia)
1902,FromImporter,ok thanks to gravity,72631.477,Aden,Italian Somaliland
1902,FromExporter,imputed zero,0,Aden,Italy
1902,FromImporter,ok,19182.664,Aden,Italy
1902,FromExporter,imputed zero,0,Aden,Ivory Coast
1902,FromImporter,imputed zero,0,Aden,Ivory Coast
1902,FromExporter,imputed zero,0,Aden,Jamaica
1902,FromImporter,imputed zero,0,Aden,Jamaica
1902,FromExporter,imputed zero,0,Aden,Japan
1902,FromImporter,ok,2305.0623,Aden,Japan
1902,FromImporter,imputed zero,0,Aden,Johore
1902,FromImporter,imputed zero,0,Aden,Kamerun
1902,FromExporter,ok,14273,Aden,Kenya (British East Africa Protectorate)
1902,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1902,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1902,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1902,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1902,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1902,FromImporter,unknown despite gravity,,Aden,Kuwait
1902,FromImporter,imputed zero,0,Aden,Kwanchowan
1902,FromImporter,imputed zero,0,Aden,Labrador
1902,FromExporter,imputed zero,0,Aden,Lagos
1902,FromImporter,imputed zero,0,Aden,Lagos
1902,FromExporter,imputed zero,0,Aden,Leeward Is.
1902,FromImporter,imputed zero,0,Aden,Leeward Is.
1902,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1902,FromImporter,imputed zero,0,Aden,Liberia
1902,FromImporter,imputed zero,0,Aden,Loos Is.
1902,FromImporter,imputed zero,0,Aden,Luxemburg
1902,FromImporter,imputed zero,0,Aden,Macao
1902,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1902,FromImporter,ok thanks to gravity,1007.8204,Aden,Madagascar (Malagasy Republic)
1902,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1902,FromImporter,imputed zero,0,Aden,Malden I.
1902,FromImporter,imputed zero,0,Aden,Maldive Islands
1902,FromExporter,imputed zero,0,Aden,Malta
1902,FromImporter,ok,543.87018,Aden,Malta
1902,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1902,FromImporter,imputed zero,0,Aden,Marquesas Is.
1902,FromImporter,imputed zero,0,Aden,Marshall Is.
1902,FromExporter,imputed zero,0,Aden,Martinique
1902,FromImporter,imputed zero,0,Aden,Martinique
1902,FromImporter,imputed zero,0,Aden,Mashona
1902,FromExporter,imputed zero,0,Aden,Mauritius
1902,FromImporter,ok thanks to gravity,535.16455,Aden,Mauritius
1902,FromExporter,imputed zero,0,Aden,Mexico
1902,FromImporter,imputed zero,0,Aden,Mexico
1902,FromExporter,imputed zero,0,Aden,Moheli
1902,FromImporter,imputed zero,0,Aden,Montenegro
1902,FromImporter,ok thanks to gravity,47.692604,Aden,Morocco
1902,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1902,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1902,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1902,FromExporter,imputed zero,0,Aden,Natal
1902,FromImporter,ok,299.34146,Aden,Natal
1902,FromImporter,imputed zero,0,Aden,Nauru
1902,FromImporter,imputed zero,0,Aden,Navassa I.
1902,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1902,FromExporter,unknown despite gravity,,Aden,Netherlands
1902,FromImporter,ok,1888.911,Aden,Netherlands
1902,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1902,FromExporter,imputed zero,0,Aden,New Caledonia
1902,FromImporter,imputed zero,0,Aden,New Caledonia
1902,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1902,FromExporter,imputed zero,0,Aden,New Zealand
1902,FromImporter,imputed zero,0,Aden,New Zealand
1902,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1902,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1902,FromImporter,imputed zero,0,Aden,Nicaragua
1902,FromImporter,imputed zero,0,Aden,Norfolk I.
1902,FromImporter,imputed zero,0,Aden,Northeastern Rhodesia
1902,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1902,FromExporter,imputed zero,0,Aden,Norway
1902,FromImporter,imputed zero,0,Aden,Norway
1902,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1902,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1902,FromImporter,imputed zero,0,Aden,Palmyra Is.
1902,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1902,FromImporter,imputed zero,0,Aden,Paraguay
