year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,259668.72,330.31769,175,56
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,259668.72,34605.035,175,56
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,259668.72,224733.36,175,56
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hanse Towns,FromImporter,165,Uruguay,276,Lübeck,14734.233,18.743027,175,56
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hanse Towns,FromImporter,165,Uruguay,246,Bremen,14734.233,1963.5736,175,56
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hanse Towns,FromImporter,165,Uruguay,248,Hamburg,14734.233,12751.916,175,56
1837,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,213424.98,44525.594,175,56
1837,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,213424.98,168899.39,175,56
1837,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,906.32251,197.3923,175,56
1837,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,906.32251,708.93018,175,56
1837,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,64976.039,30019.111,175,56
1837,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,64976.039,34956.926,175,56
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,69012.828,87.789398,175,56
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,69012.828,9197.0713,175,56
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,69012.828,59727.969,175,56
1837,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,101130.9,43823.059,175,56
1837,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,101130.9,57307.836,175,56
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),11803.124,424.59576,175,56
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,11803.124,11378.528,175,56
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,276,Lübeck,233364.63,296.85693,175,56
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,246,Bremen,233364.63,31099.592,175,56
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,248,Hamburg,233364.63,201968.17,175,56
1837,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,177046.86,36936.242,175,56
1837,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,177046.86,140110.63,175,56
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,276,Lübeck,3147.4998,4.0038509,175,56
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,246,Bremen,3147.4998,419.45499,175,56
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,248,Hamburg,3147.4998,2724.0408,175,56
1837,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,2754.0623,1193.4181,175,56
1837,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,2754.0623,1560.6442,175,56
1837,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,87590.984,37955.809,175,56
1837,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,87590.984,49635.172,175,56
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,332324.81,422.74161,175,56
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,332324.81,44287.629,175,56
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,332324.81,287614.44,175,56
1837,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,129322.89,56039.5,175,56
1837,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,129322.89,73283.391,175,56
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),136869.33,18349.102,175,56
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,136869.33,22548.385,175,56
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),136869.33,95971.844,175,56
1837,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,81787.18,33513.535,175,56
1837,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,81787.18,48273.645,175,56
1837,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,276419.91,119781.07,175,56
1837,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,276419.91,156638.84,175,56
1837,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,57213.676,24792.408,175,56
1837,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,57213.676,32421.268,175,56
1837,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,9352.0088,4052.5068,175,56
1837,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,9352.0088,5299.502,175,56
1837,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,60982.809,13268.1,175,56
1837,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,60982.809,47714.707,175,56
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1511140.6,1922.282,175,56
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1511140.6,201383.81,175,56
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1511140.6,1307834.5,175,56
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,296888.94,274.24335,175,56
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,296888.94,7182.8232,175,56
