year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1837,"101<-Hanse Towns","101<-Hanse TownsFromImporter","Venezuela","Lübeck","FromImporter",101,"Venezuela",276,"Lübeck",69569.813,"","ok thanks to gravity",217,133.03333,63
1837,"101<-Hanse Towns","101<-Hanse TownsFromImporter","Venezuela","Bremen","FromImporter",101,"Venezuela",246,"Bremen",69569.813,"","ok thanks to gravity",217,13933.019,63
1837,"101<-Hanse Towns","101<-Hanse TownsFromImporter","Venezuela","Hamburg","FromImporter",101,"Venezuela",248,"Hamburg",69569.813,"","ok thanks to gravity",217,55503.762,63
1837,"140<-Hanse Towns","140<-Hanse TownsFromImporter","Brazil","Lübeck","FromImporter",140,"Brazil",276,"Lübeck",258206.77,"Rio de Janeiro<-Hanse Towns 259668.72565605695
From a flow part-of reporter Rio de Janeiro to/from Hanse Towns","ok thanks to gravity",217,2442.0574,63
1837,"140<-Hanse Towns","140<-Hanse TownsFromImporter","Brazil","Bremen","FromImporter",140,"Brazil",246,"Bremen",258206.77,"Rio de Janeiro<-Hanse Towns 259668.72565605695
From a flow part-of reporter Rio de Janeiro to/from Hanse Towns","ok thanks to gravity",217,255764.72,63
1837,"165<-Hanse Towns","165<-Hanse TownsFromImporter","Uruguay","Lübeck","FromImporter",165,"Uruguay",276,"Lübeck",14734.233,"","ok thanks to gravity",217,28.175213,63
1837,"165<-Hanse Towns","165<-Hanse TownsFromImporter","Uruguay","Bremen","FromImporter",165,"Uruguay",246,"Bremen",14734.233,"","ok thanks to gravity",217,2950.8828,63
1837,"165<-Hanse Towns","165<-Hanse TownsFromImporter","Uruguay","Hamburg","FromImporter",165,"Uruguay",248,"Hamburg",14734.233,"","ok thanks to gravity",217,11755.176,63
1837,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Puerto Rico","FromImporter",211,"Belgium",6,"Puerto Rico",213424.98,"","ok thanks to gravity",217,44336.457,63
1837,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Cuba","FromImporter",211,"Belgium",40,"Cuba",213424.98,"","ok thanks to gravity",217,169088.53,63
1837,"211<-Greece & Ionian Is.","211<-Greece & Ionian Is.FromImporter","Belgium","Ionian Is.","FromImporter",211,"Belgium",3349,"Ionian Is.",906.32251,"","ok thanks to gravity",217,304.16403,63
1837,"211<-Greece & Ionian Is.","211<-Greece & Ionian Is.FromImporter","Belgium","Greece","FromImporter",211,"Belgium",350,"Greece",906.32251,"","ok thanks to gravity",217,602.15845,63
1837,"211<-Hanover & Oldenburg","211<-Hanover & OldenburgFromImporter","Belgium","Hanover","FromImporter",211,"Belgium",240,"Hanover",64976.039,"","ok thanks to gravity",217,30259.498,63
