id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
165<-Hanse Towns,246,165,1837,Uruguay,1,Hanse Towns,,14734.233,5.2770119
165<-Hanse Towns,276,165,1837,Uruguay,1,Hanse Towns,,14734.233,.032439064
165<-Hanse Towns,248,165,1837,Uruguay,1,Hanse Towns,,14734.233,12.874406
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1837,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,7238.5674,86.456383
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1837,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,7238.5674,133.67056
211->Greece & Ionian Is.,211,350,1837,Greece & Ionian Is.,,Belgium,1,0,0
211->Greece & Ionian Is.,211,3349,1837,Greece & Ionian Is.,,Belgium,1,0,0
211<-Cuba & Puerto Rico,40,211,1837,Belgium,1,Cuba & Puerto Rico,,213424.98,4435.1099
211<-Cuba & Puerto Rico,6,211,1837,Belgium,1,Cuba & Puerto Rico,,213424.98,1145.7086
211<-Greece & Ionian Is.,3349,211,1837,Belgium,1,Greece & Ionian Is.,,906.32251,1.4496511
211<-Greece & Ionian Is.,350,211,1837,Belgium,1,Greece & Ionian Is.,,906.32251,.38009906
211<-Hanover & Oldenburg,240,211,1837,Belgium,1,Hanover & Oldenburg,,64976.039,197.90132
211<-Hanover & Oldenburg,257,211,1837,Belgium,1,Hanover & Oldenburg,,64976.039,37.654678
211<-Hanse Towns,246,211,1837,Belgium,1,Hanse Towns,,69012.828,23.770029
211<-Hanse Towns,248,211,1837,Belgium,1,Hanse Towns,,69012.828,57.9921
211<-Hanse Towns,276,211,1837,Belgium,1,Hanse Towns,,69012.828,.1461201
211<-Norway & Sweden,380,211,1837,Belgium,1,Norway & Sweden,,101130.9,75.985123
211<-Norway & Sweden,385,211,1837,Belgium,1,Norway & Sweden,,101130.9,360.17252
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1837,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,11803.124,28.336388
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1837,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,11803.124,3917.4919
220<-Hanover & Hanse Towns,248,220,1837,France,1,Hanover & Hanse Towns,,236062.48,1174.326
220<-Hanover & Hanse Towns,276,220,1837,France,1,Hanover & Hanse Towns,,236062.48,2.9588969
220<-Hanover & Hanse Towns,240,220,1837,France,1,Hanover & Hanse Towns,,236062.48,4256.4268
220<-Hanover & Hanse Towns,246,220,1837,France,1,Hanover & Hanse Towns,,236062.48,481.3374
220<-Spanish America,6,220,1837,France,1,Spanish America,,177046.86,5626.5205
220<-Spanish America,40,220,1837,France,1,Spanish America,,177046.86,21780.611
235<-Norway & Sweden,380,235,1837,Portugal,1,Norway & Sweden,,87590.984,85.85054
235<-Norway & Sweden,385,235,1837,Portugal,1,Norway & Sweden,,87590.984,406.93506
248<-Norway & Sweden,380,248,1837,Hamburg,1,Norway & Sweden,,129322.89,256.78952
248<-Norway & Sweden,385,248,1837,Hamburg,1,Norway & Sweden,,129322.89,1217.1927
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1837,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,136869.33,7825.6558
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1837,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,136869.33,1643.3247
2<-French West Indies,66,2,1837,United States of America,1,French West Indies,,81787.18,6767.874
2<-French West Indies,65,2,1837,United States of America,1,French West Indies,,81787.18,9768.7881
2<-Norway & Sweden,380,2,1837,United States of America,1,Norway & Sweden,,276419.91,1809.3556
2<-Norway & Sweden,385,2,1837,United States of America,1,Norway & Sweden,,276419.91,8576.418
3261<-Norway & Sweden,385,300,1837,Republic of St. Mark,1,Norway & Sweden,,57213.676,497.20688
3261<-Norway & Sweden,380,300,1837,Republic of St. Mark,1,Norway & Sweden,,57213.676,104.89507
326<-Hanover & Hanse Towns,246,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,4.5102487
326<-Hanover & Hanse Towns,248,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,11.003722
326<-Hanover & Hanse Towns,240,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,39.883759
326<-Hanover & Hanse Towns,276,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,.027725587
327<-Norway & Sweden,385,327,1837,Papal States,1,Norway & Sweden,,9352.0088,12.168166
327<-Norway & Sweden,380,327,1837,Papal States,1,Norway & Sweden,,9352.0088,2.5671017
365<-Hanse Towns,276,365,1837,Russia (USSR),1,Hanse Towns,,1511140.6,19.543304
365<-Hanse Towns,246,365,1837,Russia (USSR),1,Hanse Towns,,1511140.6,3179.1992
365<-Hanse Towns,248,365,1837,Russia (USSR),1,Hanse Towns,,1511140.6,7756.3398
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,497.86053
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,137.35713
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,.34609264
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,19.429708
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,56.30048
40<-Hanse Towns,276,40,1837,Cuba,1,Hanse Towns,,71124.836,.28756529
40<-Hanse Towns,246,40,1837,Cuba,1,Hanse Towns,,71124.836,46.779572
40<-Hanse Towns,248,40,1837,Cuba,1,Hanse Towns,,71124.836,114.12882
Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,200,651,1837,Crete & Egypt Arab Republic (Egypt),1,Malta & United Kingdom,,8262.1865,349.0304
Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,338,651,1837,Crete & Egypt Arab Republic (Egypt),1,Malta & United Kingdom,,8262.1865,6.4651437
Livorno->Ionian Is. & Malta,337,338,1837,Ionian Is. & Malta,,Livorno,1,35802.809,13.94519
Livorno->Ionian Is. & Malta,337,3349,1837,Ionian Is. & Malta,,Livorno,1,35802.809,36.971455
Livorno<-Ionian Is. & Malta,3349,337,1837,Livorno,1,Ionian Is. & Malta,,60982.809,160.63072
Livorno<-Ionian Is. & Malta,338,337,1837,Livorno,1,Ionian Is. & Malta,,60982.809,53.579544
Málaga<-Hanse Towns,276,230,1837,Málaga,1,Hanse Towns,,3147.4998,.0010619718
Málaga<-Hanse Towns,248,230,1837,Málaga,1,Hanse Towns,,3147.4998,.42147499
Málaga<-Hanse Towns,246,230,1837,Málaga,1,Hanse Towns,,3147.4998,.17275582
Málaga<-Norway & Sweden,380,230,1837,Málaga,1,Norway & Sweden,,2754.0623,.32975057
Málaga<-Norway & Sweden,385,230,1837,Málaga,1,Norway & Sweden,,2754.0623,1.5630311
Rio de Janeiro<-Hanse Towns,248,140,1837,Rio de Janeiro,1,Hanse Towns,,259668.72,1336.5845
Rio de Janeiro<-Hanse Towns,246,140,1837,Rio de Janeiro,1,Hanse Towns,,259668.72,547.84454
Rio de Janeiro<-Hanse Towns,276,140,1837,Rio de Janeiro,1,Hanse Towns,,259668.72,3.3677323
