__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1028,1,1,Cuba,Belgium,1837,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,213424.98,1,,,,,,,Belgium,,,12.271041,Belgium,Cuba & Puerto Rico,17,-2.250236480719237,39,3.95084620066526,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.7014191,3.5453057,162623.59,162623.59
1028,1,2,Puerto Rico,Belgium,1837,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,213424.98,1,,,,,,,Belgium,,,12.271041,Belgium,Cuba & Puerto Rico,17,-2.250236480719237,125,2.787331822391639,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.84388655,3.5453057,50801.395,162623.59
1030,1,2,Ionian Is.,Belgium,1837,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,906.32251,1,,,,,,,Belgium,,,6.8093953,Belgium,Greece & Ionian Is.,17,-2.250236480719237,80,1.596151397933641,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.25642538,.31992269,726.43829,726.43829
1030,1,1,Greece,Belgium,1837,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,906.32251,1,,,,,,,Belgium,,,6.8093953,Belgium,Greece & Ionian Is.,17,-2.250236480719237,66,.2003111389772547,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.063497305,.31992269,179.8842,726.43829
1031,1,2,Oldenburg,Belgium,1837,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,64976.039,1,,,,,,,Belgium,,,11.081774,Belgium,Hanover & Oldenburg,17,-2.250236480719237,115,-.1914961756696207,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.042913657,.40692511,6852.2666,58123.773
1031,1,1,Hanover,Belgium,1837,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,64976.039,1,,,,,,,Belgium,,,11.081774,Belgium,Hanover & Oldenburg,17,-2.250236480719237,72,1.946499095874737,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.36401147,.40692511,58123.773,58123.773
1034,1,1,Norway,Belgium,1837,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,101130.9,1,,,,,,,Belgium,,,11.524171,Belgium,Norway & Sweden,17,-2.250236480719237,112,2.19490003798731,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.46665317,.56618547,83352.641,83352.641
1034,1,2,Sweden,Belgium,1837,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,101130.9,1,,,,,,,Belgium,,,11.524171,Belgium,Norway & Sweden,17,-2.250236480719237,145,.64979617103844,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.099532321,.56618547,17778.262,83352.641
1076,1,1,Cape Colony (Cape of Good Hope),France,1837,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,11803.124,1,,,,,,,France,,,9.3761196,France,Cape Colony (Cape of Good Hope) & Mauritius,59,-.4939382559272212,30,.0622798132714301,47,2,-33,18,9004.086469190039,9.1054335,.32030201,43.741673,86.429352,11716.695
1076,1,2,Mauritius,France,1837,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,11803.124,1,,,,,,,France,,,9.3761196,France,Cape Colony (Cape of Good Hope) & Mauritius,59,-.4939382559272212,101,4.971722512080604,47,2,-20.200001,57.5,9285.987732788826,9.1362619,43.421371,43.741673,11716.695,11716.695
1090,1,1,Belgium,Greece,1837,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,0,,,,1,,,,,,,,Greece & Ionian Is.,Belgium,73,-4.768742262634216,15,.7372977229995856,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.0087537151,.058131225,0,0
1090,2,1,Belgium,Ionian Is.,1837,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,0,,,,1,,,,,,,,Greece & Ionian Is.,Belgium,89,-3.038725416463398,15,.7372977229995856,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.049377508,.058131225,0,0
1092,1,1,Norway,Hamburg,1837,ok thanks to gravity,,Hamburg,248,Norway,Norway & Sweden,FromImporter,129322.89,1,,,,,,,Hamburg,,,11.770067,Hamburg,Norway & Sweden,78,-1.11070916702081,112,2.19490003798731,53.549999,10,65,11,1276.74182036008,7.1520667,1.4584268,1.7694943,106588.63,106588.63
1092,1,2,Sweden,Hamburg,1837,ok thanks to gravity,,Hamburg,248,Sweden,Norway & Sweden,FromImporter,129322.89,1,,,,,,,Hamburg,,,11.770067,Hamburg,Norway & Sweden,78,-1.11070916702081,145,.64979617103844,53.549999,10,61,15,882.1621724956632,6.7823758,.31106743,1.7694943,22734.258,106588.63
1141,1,1,Norway,Papal States,1837,ok thanks to gravity,,Papal States,327,Norway,Norway & Sweden,FromImporter,9352.0088,1,,,,,,,Papal States,,,9.1433468,Papal States,Norway & Sweden,126,-3.250725790179595,112,2.19490003798731,41.903999,12.453,65,11,2572.016509392885,7.8524456,.17158812,.2081861,7707.9766,7707.9766
1141,1,2,Sweden,Papal States,1837,ok thanks to gravity,,Papal States,327,Sweden,Norway & Sweden,FromImporter,9352.0088,1,,,,,,,Papal States,,,9.1433468,Papal States,Norway & Sweden,126,-3.250725790179595,145,.64979617103844,41.903999,12.453,61,15,2131.490199013338,7.6645765,.036597982,.2081861,1644.0321,7707.9766
1144,1,1,Norway,Portugal,1837,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,87590.984,1,,,,,,,Portugal,,,11.380433,Portugal,Norway & Sweden,134,-2.061077382502925,112,2.19490003798731,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.56382585,.68408412,72192.969,72192.969
