year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,259668.72,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,240,330.31769,61
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,259668.72,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,240,34605.035,61
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,259668.72,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,240,224733.36,61
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Lübeck,FromImporter,165,Uruguay,276,Lübeck,14734.233,,ok thanks to gravity,240,18.743027,61
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Bremen,FromImporter,165,Uruguay,246,Bremen,14734.233,,ok thanks to gravity,240,1963.5736,61
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hamburg,FromImporter,165,Uruguay,248,Hamburg,14734.233,,ok thanks to gravity,240,12751.916,61
1837,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,213424.98,,ok thanks to gravity,240,44525.594,61
1837,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,213424.98,,ok thanks to gravity,240,168899.39,61
1837,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,906.32251,,ok thanks to gravity,240,197.3923,61
1837,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,906.32251,,ok thanks to gravity,240,708.93018,61
1837,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,64976.039,,ok thanks to gravity,240,30019.111,61
1837,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,64976.039,,ok thanks to gravity,240,34956.926,61
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,69012.828,,ok thanks to gravity,240,87.789398,61
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,69012.828,,ok thanks to gravity,240,9197.0713,61
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,69012.828,,ok thanks to gravity,240,59727.969,61
1837,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,101130.9,,ok thanks to gravity,240,43823.059,61
1837,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,101130.9,,ok thanks to gravity,240,57307.836,61
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),11803.124,,ok thanks to gravity,240,424.59576,61
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,11803.124,,ok thanks to gravity,240,11378.528,61
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,233364.63,,ok thanks to gravity,240,296.85693,61
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,233364.63,,ok thanks to gravity,240,31099.592,61
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,233364.63,,ok thanks to gravity,240,201968.17,61
1837,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,177046.86,,ok thanks to gravity,240,36936.242,61
1837,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,177046.86,,ok thanks to gravity,240,140110.63,61
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,Lübeck,FromImporter,230,Spain,276,Lübeck,3147.4998,From a flow part-of reporter Málaga to/from area Hanse Towns,ok thanks to gravity,240,4.0038509,61
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,Bremen,FromImporter,230,Spain,246,Bremen,3147.4998,From a flow part-of reporter Málaga to/from area Hanse Towns,ok thanks to gravity,240,419.45499,61
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,Hamburg,FromImporter,230,Spain,248,Hamburg,3147.4998,From a flow part-of reporter Málaga to/from area Hanse Towns,ok thanks to gravity,240,2724.0408,61
1837,230<-380|385,230<-380|385FromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,2754.0623,From a flow part-of reporter Málaga to/from area Norway & Sweden,ok thanks to gravity,240,1193.4181,61
1837,230<-380|385,230<-380|385FromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,2754.0623,From a flow part-of reporter Málaga to/from area Norway & Sweden,ok thanks to gravity,240,1560.6442,61
1837,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,87590.984,,ok thanks to gravity,240,37955.809,61
1837,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,87590.984,,ok thanks to gravity,240,49635.172,61
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,332324.81,From a flow part-of reporter Pomerania to/from area Hanse Towns
From a flow part-of reporter Szczecin to/from area Hanse Towns
From a flow part-of reporter Stralsund to/from area Hanse Towns
From a flow part-of reporter Koszalin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,240,422.74161,61
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,332324.81,From a flow part-of reporter Pomerania to/from area Hanse Towns
From a flow part-of reporter Szczecin to/from area Hanse Towns
From a flow part-of reporter Stralsund to/from area Hanse Towns
From a flow part-of reporter Koszalin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,240,44287.629,61
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,332324.81,From a flow part-of reporter Pomerania to/from area Hanse Towns
From a flow part-of reporter Szczecin to/from area Hanse Towns
From a flow part-of reporter Stralsund to/from area Hanse Towns
From a flow part-of reporter Koszalin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,240,287614.44,61
1837,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Sweden,FromImporter,248,Hamburg,380,Sweden,129322.89,,ok thanks to gravity,240,56039.5,61
1837,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway,FromImporter,248,Hamburg,385,Norway,129322.89,,ok thanks to gravity,240,73283.391,61
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),136869.33,,ok thanks to gravity,240,18349.102,61
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Syria,FromImporter,2,United States of America,652,Syria,136869.33,,ok thanks to gravity,240,22548.385,61
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),136869.33,,ok thanks to gravity,240,95971.844,61
1837,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,81787.18,,ok thanks to gravity,240,33513.535,61
1837,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,81787.18,,ok thanks to gravity,240,48273.645,61
1837,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,276419.91,,ok thanks to gravity,240,119781.07,61
1837,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,276419.91,,ok thanks to gravity,240,156638.84,61
1837,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Sweden,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,57213.676,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,240,24792.408,61
1837,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Norway,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,57213.676,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,240,32421.268,61
1837,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Sweden,FromImporter,327,Papal States,380,Sweden,9352.0088,,ok thanks to gravity,240,4052.5068,61
1837,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway,FromImporter,327,Papal States,385,Norway,9352.0088,,ok thanks to gravity,240,5299.502,61
1837,337<-3349|338,337<-3349|338FromImporter,Tuscany,Malta,FromImporter,337,Tuscany,338,Malta,60982.809,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,240,13268.1,61
1837,337<-3349|338,337<-3349|338FromImporter,Tuscany,Ionian Is.,FromImporter,337,Tuscany,3349,Ionian Is.,60982.809,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,240,47714.707,61
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1511140.6,,ok thanks to gravity,240,1922.282,61
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1511140.6,,ok thanks to gravity,240,201383.81,61
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1511140.6,,ok thanks to gravity,240,1307834.5,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,296888.94,,ok thanks to gravity,240,274.24335,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,296888.94,,ok thanks to gravity,240,7182.8232,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,296888.94,,ok thanks to gravity,240,28730.527,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,296888.94,,ok thanks to gravity,240,74118.453,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,296888.94,,ok thanks to gravity,240,186582.89,61
