__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
44,1,2,Mauritius,France,1837,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,11803.124,220,,,,ok thanks to gravity,,9.3761196,France,Cape Colony (Cape of Good Hope) & Mauritius,52,-.0022562448494995,91,4.93231956135188,47,2,-20.200001,57.5,9285.987732788826,9.1362619,70.199722,70.706238,11718.57,11718.57
44,1,1,Cape Colony (Cape of Good Hope),France,1837,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,11803.124,220,,,,ok thanks to gravity,,9.3761196,France,Cape Colony (Cape of Good Hope) & Mauritius,52,-.0022562448494995,28,.0007788616869515,47,2,-33,18,9004.086469190039,9.1054335,.50651753,70.706238,84.553917,11718.57
182,1,1,Norway,Hamburg,1837,248,Hamburg,1,,,Norway & Sweden,Norway,,,,129322.89,248,,,,ok thanks to gravity,,11.770067,Hamburg,Norway & Sweden,69,-.80944928619277,101,2.175367644760445,53.549999,10,65,11,1276.74182036008,7.1520667,1.9881397,2.4073019,106805.04,106805.04
182,1,2,Sweden,Hamburg,1837,248,Hamburg,1,,,Norway & Sweden,Sweden,,,,129322.89,248,,,,ok thanks to gravity,,11.770067,Hamburg,Norway & Sweden,69,-.80944928619277,133,.618670825950713,53.549999,10,61,15,882.1621724956632,6.7823758,.41916215,2.4073019,22517.85,106805.04
252,1,2,Sweden,Papal States,1837,327,Papal States,1,,,Norway & Sweden,Sweden,,,,9352.0088,327,,,,ok thanks to gravity,,9.1433468,Papal States,Norway & Sweden,111,-2.788844853744487,133,.618670825950713,41.903999,12.453,61,15,2131.490199013338,7.6645765,.05790839,.33257529,1628.3824,7723.6265
252,1,1,Norway,Papal States,1837,327,Papal States,1,,,Norway & Sweden,Norway,,,,9352.0088,327,,,,ok thanks to gravity,,9.1433468,Papal States,Norway & Sweden,111,-2.788844853744487,101,2.175367644760445,41.903999,12.453,65,11,2572.016509392885,7.8524456,.27466691,.33257529,7723.6265,7723.6265
256,1,2,Sweden,United States of America,1837,2,United States of America,1,,,Norway & Sweden,Sweden,,,,276419.91,2,,,,ok thanks to gravity,,12.529676,United States of America,Norway & Sweden,151,.3811707790824282,133,.618670825950713,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,1.3786746,7.9179049,48130.551,228289.36
256,1,1,Norway,United States of America,1837,2,United States of America,1,,,Norway & Sweden,Norway,,,,276419.91,2,,,,ok thanks to gravity,,12.529676,United States of America,Norway & Sweden,151,.3811707790824282,101,2.175367644760445,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,6.5392303,7.9179049,228289.36,228289.36
399,1,2,Sweden,Portugal,1837,235,Portugal,1,,,Norway & Sweden,Sweden,,,,87590.984,235,,,,ok thanks to gravity,,11.380433,Portugal,Norway & Sweden,116,-1.517436346055404,133,.618670825950713,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.20649388,1.1859208,15251.441,72339.539
399,1,1,Norway,Portugal,1837,235,Portugal,1,,,Norway & Sweden,Norway,,,,87590.984,235,,,,ok thanks to gravity,,11.380433,Portugal,Norway & Sweden,116,-1.517436346055404,101,2.175367644760445,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.97942692,1.1859208,72339.539,72339.539
547,1,1,Cuba,Belgium,1837,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,213424.98,211,,,,ok thanks to gravity,,12.271041,Belgium,Cuba & Puerto Rico,16,-1.779246655066085,36,3.939185956008684,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.3983097,5.534236,169618.56,169618.56
547,1,2,Puerto Rico,Belgium,1837,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,213424.98,211,,,,ok thanks to gravity,,12.271041,Belgium,Cuba & Puerto Rico,16,-1.779246655066085,114,2.585413833193488,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.135926,5.534236,43806.406,169618.56
562,2,1,Belgium,Ionian Is.,1837,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Greece & Ionian Is.,Belgium,79,-2.543121852343201,14,.7104065297426084,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.081151761,.10254277,0,0
562,1,1,Belgium,Greece,1837,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Greece & Ionian Is.,Belgium,64,-3.876472178096099,14,.7104065297426084,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.021391008,.10254277,0,0
563,1,2,Ionian Is.,Belgium,1837,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,906.32251,211,,,,ok thanks to gravity,,6.8093953,Belgium,Greece & Ionian Is.,16,-1.779246655066085,73,1.373714797375934,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.33815503,.42742145,717.03821,717.03821
563,1,1,Greece,Belgium,1837,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,906.32251,211,,,,ok thanks to gravity,,6.8093953,Belgium,Greece & Ionian Is.,16,-1.779246655066085,59,.0418358738815674,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.089266434,.42742145,189.28432,717.03821
567,1,1,Hanover,Belgium,1837,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,64976.039,211,,,,ok thanks to gravity,,11.081774,Belgium,Hanover & Oldenburg,16,-1.779246655066085,65,2.023221455725581,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.6474303,.77110612,54554.691,54554.691
567,1,2,Oldenburg,Belgium,1837,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,64976.039,211,,,,ok thanks to gravity,,11.081774,Belgium,Hanover & Oldenburg,16,-1.779246655066085,104,.3678744086547351,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.12367585,.77110612,10421.351,54554.691
595,1,1,Norway,Belgium,1837,211,Belgium,1,,,Norway & Sweden,Norway,,,,101130.9,211,,,,ok thanks to gravity,,11.524171,Belgium,Norway & Sweden,16,-1.779246655066085,101,2.175367644760445,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.7538228,.91275227,83521.867,83521.867
595,1,2,Sweden,Belgium,1837,211,Belgium,1,,,Norway & Sweden,Sweden,,,,101130.9,211,,,,ok thanks to gravity,,11.524171,Belgium,Norway & Sweden,16,-1.779246655066085,133,.618670825950713,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.15892947,.91275227,17609.027,83521.867
