year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,259668.72,ok thanks to gravity,175,330.31769,61
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,259668.72,ok thanks to gravity,175,34605.035,61
1837,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,259668.72,ok thanks to gravity,175,224733.36,61
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hanse Towns,FromImporter,165,Uruguay,276,Lübeck,14734.233,ok thanks to gravity,175,18.743027,61
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hanse Towns,FromImporter,165,Uruguay,246,Bremen,14734.233,ok thanks to gravity,175,1963.5736,61
1837,165<-Hanse Towns,165<-Hanse TownsFromImporter,Uruguay,Hanse Towns,FromImporter,165,Uruguay,248,Hamburg,14734.233,ok thanks to gravity,175,12751.916,61
1837,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,213424.98,ok thanks to gravity,175,44525.594,61
1837,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,213424.98,ok thanks to gravity,175,168899.39,61
1837,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,906.32251,ok thanks to gravity,175,197.3923,61
1837,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,906.32251,ok thanks to gravity,175,708.93018,61
1837,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,64976.039,ok thanks to gravity,175,30019.111,61
1837,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,64976.039,ok thanks to gravity,175,34956.926,61
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,69012.828,ok thanks to gravity,175,87.789398,61
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,69012.828,ok thanks to gravity,175,9197.0713,61
1837,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,69012.828,ok thanks to gravity,175,59727.969,61
1837,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,101130.9,ok thanks to gravity,175,43823.059,61
1837,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,101130.9,ok thanks to gravity,175,57307.836,61
