id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
165<-Hanse Towns,248,165,1837,Uruguay,1,Hanse Towns,,14734.233,10432.027
165<-Hanse Towns,246,165,1837,Uruguay,1,Hanse Towns,,14734.233,4275.9204
165<-Hanse Towns,276,165,1837,Uruguay,1,Hanse Towns,,14734.233,26.285114
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1837,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,7238.5674,2842.9973
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1837,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,7238.5674,4395.5698
211->Greece & Ionian Is.,211,350,1837,Greece & Ionian Is.,,Belgium,1,0,0
211->Greece & Ionian Is.,211,3349,1837,Greece & Ionian Is.,,Belgium,1,0,0
211<-Cuba & Puerto Rico,6,211,1837,Belgium,1,Cuba & Puerto Rico,,213424.98,43814.875
211<-Cuba & Puerto Rico,40,211,1837,Belgium,1,Cuba & Puerto Rico,,213424.98,169610.11
211<-Greece & Ionian Is.,3349,211,1837,Belgium,1,Greece & Ionian Is.,,906.32251,718.04968
211<-Greece & Ionian Is.,350,211,1837,Belgium,1,Greece & Ionian Is.,,906.32251,188.27289
211<-Hanover & Oldenburg,240,211,1837,Belgium,1,Hanover & Oldenburg,,64976.039,54589.328
211<-Hanover & Oldenburg,257,211,1837,Belgium,1,Hanover & Oldenburg,,64976.039,10386.71
211<-Hanse Towns,246,211,1837,Belgium,1,Hanse Towns,,69012.828,20027.738
211<-Hanse Towns,276,211,1837,Belgium,1,Hanse Towns,,69012.828,123.11533
211<-Hanse Towns,248,211,1837,Belgium,1,Hanse Towns,,69012.828,48861.973
211<-Norway & Sweden,380,211,1837,Belgium,1,Norway & Sweden,,101130.9,17618.5
211<-Norway & Sweden,385,211,1837,Belgium,1,Norway & Sweden,,101130.9,83512.398
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1837,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,11803.124,84.762405
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1837,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,11803.124,11718.361
220<-Hanover & Hanse Towns,248,220,1837,France,1,Hanover & Hanse Towns,,236062.48,46865.941
220<-Hanover & Hanse Towns,240,220,1837,France,1,Hanover & Hanse Towns,,236062.48,169868.86
220<-Hanover & Hanse Towns,246,220,1837,France,1,Hanover & Hanse Towns,,236062.48,19209.596
220<-Hanover & Hanse Towns,276,220,1837,France,1,Hanover & Hanse Towns,,236062.48,118.08601
220<-Spanish America,40,220,1837,France,1,Spanish America,,177046.86,140700.19
220<-Spanish America,6,220,1837,France,1,Spanish America,,177046.86,36346.66
235<-Norway & Sweden,380,235,1837,Portugal,1,Norway & Sweden,,87590.984,15259.646
235<-Norway & Sweden,385,235,1837,Portugal,1,Norway & Sweden,,87590.984,72331.344
248<-Norway & Sweden,385,248,1837,Hamburg,1,Norway & Sweden,,129322.89,106792.93
248<-Norway & Sweden,380,248,1837,Hamburg,1,Norway & Sweden,,129322.89,22529.961
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1837,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,136869.33,23753.428
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1837,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,136869.33,113115.9
2<-French West Indies,65,2,1837,United States of America,1,French West Indies,,81787.18,48314.566
2<-French West Indies,66,2,1837,United States of America,1,French West Indies,,81787.18,33472.613
2<-Norway & Sweden,385,2,1837,United States of America,1,Norway & Sweden,,276419.91,228263.47
2<-Norway & Sweden,380,2,1837,United States of America,1,Norway & Sweden,,276419.91,48156.441
3261<-Norway & Sweden,385,300,1837,Republic of St. Mark,1,Norway & Sweden,,57213.676,47246.207
3261<-Norway & Sweden,380,300,1837,Republic of St. Mark,1,Norway & Sweden,,57213.676,9967.4697
326<-Hanover & Hanse Towns,248,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,1065.4189
326<-Hanover & Hanse Towns,246,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,436.69812
326<-Hanover & Hanse Towns,240,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,3861.6853
326<-Hanover & Hanse Towns,276,300,1837,Trieste,1,Hanover & Hanse Towns,,5366.4868,2.6844885
327<-Norway & Sweden,380,327,1837,Papal States,1,Norway & Sweden,,9352.0088,1629.2583
327<-Norway & Sweden,385,327,1837,Papal States,1,Norway & Sweden,,9352.0088,7722.7505
365<-Hanse Towns,276,365,1837,Russia (USSR),1,Hanse Towns,,1511140.6,2695.7974
365<-Hanse Towns,248,365,1837,Russia (USSR),1,Hanse Towns,,1511140.6,1069907.1
365<-Hanse Towns,246,365,1837,Russia (USSR),1,Hanse Towns,,1511140.6,438537.75
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,144.45656
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,207803.38
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,8109.8188
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,23499.412
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1837,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,296888.94,57331.871
40<-Hanse Towns,248,40,1837,Cuba,1,Hanse Towns,,71124.836,50357.301
