year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1897,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,40,Cuba,52,Trinidad and Tobago,12,5.7452798
1897,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,6,Puerto Rico,52,Trinidad and Tobago,12,6.2547202
1897,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,11542,5388.8521
1897,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,11542,6153.1484
1897,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,25161,3697.2615
1897,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,25161,21463.74
1897,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),4752,2218.6646
1897,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),4752,2533.3354
1897,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,34.367214,9.01647
1897,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,34.367214,12.160245
1897,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,34.367214,13.190501
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,3567391.8,66054.711
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,3567391.8,182546.86
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,3567391.8,191627.05
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,3567391.8,277602.38
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,3567391.8,324659.91
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,3567391.8,953204.88
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,3567391.8,1571696
1897,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,6064.0918,367.68063
1897,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,6064.0918,5696.4111
1897,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,342124.28,159734.64
1897,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,342124.28,182389.66
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,384127.56,1231.0375
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,384127.56,2874.5156
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,384127.56,28749.84
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,384127.56,42278.535
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,384127.56,308993.63
1897,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),2269.2634,1059.4978
1897,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),2269.2634,1209.7655
