year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1897,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,6,Puerto Rico,52,Trinidad and Tobago,12,5.9161558
1897,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,40,Cuba,52,Trinidad and Tobago,12,6.0838442
1897,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,11542,5275.6479
1897,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,11542,6266.3521
1897,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,25034.822,2009.1825
1897,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,25034.822,5234.522
1897,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,25034.822,17791.117
1897,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),4752,2172.0566
1897,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),4752,2579.9434
1897,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,34.367214,4.7722039
1897,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,34.367214,6.761354
1897,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,34.367214,22.833658
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,3567391.8,71560.305
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,3567391.8,136753.23
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,3567391.8,186097.38
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,3567391.8,275882.22
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,3567391.8,310492.81
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,3567391.8,961657.75
1897,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,3567391.8,1624948.3
1897,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,6064.0918,588.40765
1897,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,6064.0918,5475.6841
1897,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,342124.28,156379.08
1897,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,342124.28,185745.2
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,384127.56,183.4543
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,384127.56,1082.96
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,384127.56,7465.4038
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,384127.56,47262.766
1897,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,384127.56,328132.97
1897,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),2269.2634,1037.241
1897,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),2269.2634,1232.0225
1897,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),4401.7617,2.1022236
1897,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),4401.7617,12.409761
1897,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),4401.7617,85.546913
1897,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),4401.7617,541.58942
1897,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),4401.7617,3760.1133
1897,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,3085195,99210.008
1897,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,3085195,500203.19
1897,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,3085195,1060144.4
1897,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,3085195,1425637.4
1897,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,296964,85417.109
1897,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,296964,211546.89
1897,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,86843,39694.43
1897,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,86843,47148.574
1897,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,360121,52167.566
1897,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,360121,307953.44
1897,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,35235.941,5853.1538
1897,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,35235.941,10731.618
1897,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,35235.941,18651.168
1897,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,28694.689,4156.7471
1897,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,402,Cape Verde,211,Belgium,28694.689,24537.941
1897,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,131259.7,62452.402
1897,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,131259.7,68807.305
1897,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,,1,FromExporter,6,Puerto Rico,220,France,47730.797,23531.902
1897,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,,1,FromExporter,40,Cuba,220,France,47730.797,24198.895
1897,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,,1,FromExporter,42,Dominican Republic (Santo Domingo),220,France,190923.19,54916.105
1897,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,,1,FromExporter,41,Haiti,220,France,190923.19,136007.09
1897,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,56626.34,26664.721
1897,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,56626.34,29961.619
1897,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,135,Peru,225,Switzerland,90318.398,31660.822
1897,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,155,Chile,225,Switzerland,90318.398,58657.574
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,1163,Falkland Is.,225,Switzerland,77338.148,114.25548
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,150,Paraguay,225,Switzerland,77338.148,469.69095
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,77338.148,598.69055
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,68,Netherlands Antilles,225,Switzerland,77338.148,1150.8464
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,145,Bolivia,225,Switzerland,77338.148,1311.3481
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,120,French Guiana,225,Switzerland,77338.148,1389.8783
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,52,Trinidad and Tobago,225,Switzerland,77338.148,2521.1147
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,110,Guyana (British Guiana),225,Switzerland,77338.148,3125.8096
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,101,Venezuela,225,Switzerland,77338.148,3699.6545
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,130,Ecuador,225,Switzerland,77338.148,6783.228
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,165,Uruguay,225,Switzerland,77338.148,11040.783
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,135,Peru,225,Switzerland,77338.148,11688.576
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),225,Switzerland,77338.148,11789.007
1897,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,155,Chile,225,Switzerland,77338.148,21655.266
1897,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,19.598822,6.7067051
1897,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,19.598822,12.892117
1897,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,11760.336,948.40625
1897,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,11760.336,1020.3948
1897,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,11760.336,4475.5405
1897,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,11760.336,5315.9941
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,906,Tasmania,255,Germany (Zollverein),1449525,29076.828
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,920,New Zealand,255,Germany (Zollverein),1449525,55566.434
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,905,Queensland,255,Germany (Zollverein),1449525,75616.25
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,903,South Australia,255,Germany (Zollverein),1449525,112098.18
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,902,Western Australia,255,Germany (Zollverein),1449525,126161.38
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,904,Victoria,255,Germany (Zollverein),1449525,390746.78
1897,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,901,New South Wales,255,Germany (Zollverein),1449525,660259.06
1897,255->British Northern America,British Northern America,Germany (Zollverein),,1,FromExporter,30,Bermuda,255,Germany (Zollverein),824661.31,66183.609
1897,255->British Northern America,British Northern America,Germany (Zollverein),,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),824661.31,172428.14
1897,255->British Northern America,British Northern America,Germany (Zollverein),,1,FromExporter,20,Canada (Province of Canada),255,Germany (Zollverein),824661.31,586049.56
1897,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),,1,FromExporter,352,Cyprus,255,Germany (Zollverein),44178.285,2355.8743
1897,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),,1,FromExporter,231,Gibraltar,255,Germany (Zollverein),44178.285,19898.795
1897,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),,1,FromExporter,338,Malta,255,Germany (Zollverein),44178.285,21923.615
1897,255->Dutch America,Dutch America,Germany (Zollverein),,1,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),14726.095,5039.2612
1897,255->Dutch America,Dutch America,Germany (Zollverein),,1,FromExporter,68,Netherlands Antilles,255,Germany (Zollverein),14726.095,9686.834
1897,255->Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),,1,FromExporter,530,Ethiopia (Abyssinia),255,Germany (Zollverein),0,0
1897,255->Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),,1,FromExporter,531,Eritrea,255,Germany (Zollverein),0,0
1897,255->French America,French America,Germany (Zollverein),,1,FromExporter,1029,St. Pierre and Miquelon,255,Germany (Zollverein),0,0
1897,255->French America,French America,Germany (Zollverein),,1,FromExporter,120,French Guiana,255,Germany (Zollverein),0,0
1897,255->French America,French America,Germany (Zollverein),,1,FromExporter,66,Martinique,255,Germany (Zollverein),0,0
1897,255->French America,French America,Germany (Zollverein),,1,FromExporter,65,Guadeloupe,255,Germany (Zollverein),0,0
1897,255->India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),,1,FromExporter,821,Federated Malay States,255,Germany (Zollverein),398025.31,14362.746
1897,255->India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),,1,FromExporter,780,Sri Lanka (Ceylon),255,Germany (Zollverein),398025.31,46483.672
1897,255->India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),,1,FromExporter,827,Straits Settlements,255,Germany (Zollverein),398025.31,136010.3
