year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1893,1063<-British Northern America,Leeward Is.,British Northern America,I,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27015,5526.1772
1893,1063<-British Northern America,Leeward Is.,British Northern America,I,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27015,21488.824
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),31,Bahamas,68250,437.793
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,68250,2075.615
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,68250,2741.8088
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,68250,6641.98
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,68250,10976.83
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,68250,45375.977
1893,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,3779,320.92853
1893,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,3779,3458.0715
1893,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,710,People's Republic of China (China),71.575516,17.3985
1893,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,740,Japan,71.575516,17.859938
1893,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,750,India,71.575516,36.317078
1893,200<-Borneo,United Kingdom,Borneo,I,FromImporter,200,United Kingdom,835,Brunei,685,23.013926
1893,200<-Borneo,United Kingdom,Borneo,I,FromImporter,200,United Kingdom,824,Sarawak,685,661.98608
1893,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,31,Bahamas,1740580,11165.037
1893,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1740580,52934.418
1893,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1063,Leeward Is.,1740580,69924.359
1893,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1055,Windward Is.,1740580,169390.44
1893,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,51,Jamaica,1740580,279942.13
1893,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,53,Barbados,1740580,1157223.8
1893,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,395,Iceland,8936835,2516368.8
1893,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,10,Greenland,8936835,2925867.8
1893,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,390,Denmark,8936835,3494598.5
1893,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),67706,31056.303
1893,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,67706,36649.695
1893,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,12,1.0190903
1893,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,12,10.98091
1893,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),36511,1149.9602
1893,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,36511,35361.039
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),31,Bahamas,250499.83,1593.8077
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),30,Bermuda,250499.83,2032.1981
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,250499.83,7556.3828
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,250499.83,9981.6943
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,250499.83,24180.467
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),51,Jamaica,250499.83,39961.711
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),53,Barbados,250499.83,165193.56
1893,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1125.5349,95.585144
1893,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),66,Martinique,1125.5349,1029.9498
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,31,Bahamas,197606.78,411.63834
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,30,Bermuda,197606.78,524.86292
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,52,Trinidad and Tobago,197606.78,1951.6134
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1063,Leeward Is.,197606.78,2578.0073
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,80,Belize (British Honduras),197606.78,2690.3357
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1055,Windward Is.,197606.78,6245.1743
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,51,Jamaica,197606.78,10321.052
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1163,Falkland Is.,197606.78,14237.179
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),197606.78,23725.186
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,53,Barbados,197606.78,42665.121
1893,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,20,Canada (Province of Canada),197606.78,92256.609
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),90395.281,8054.498
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,130,Ecuador,90395.281,31447.131
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,101,Venezuela,90395.281,50893.652
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,600,Morocco,270836.16,48158.328
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,511,Zanzibar,270836.16,51330.352
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),270836.16,61021.617
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),270836.16,110325.88
1893,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,12792,3186.8662
1893,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,12792,9605.1338
1893,211<-Falkland Is. & Uruguay,Belgium,Falkland Is. & Uruguay,I,FromImporter,211,Belgium,1163,Falkland Is.,402298.56,26928.723
1893,211<-Falkland Is. & Uruguay,Belgium,Falkland Is. & Uruguay,I,FromImporter,211,Belgium,165,Uruguay,402298.56,375369.84
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,50219,319.51892
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,50219,407.4053
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,50219,1514.8673
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,50219,2001.0823
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,50219,4847.584
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,50219,8011.3311
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,50219,33117.211
1893,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,544255.5,1035.5475
1893,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,544255.5,1320.3835
1893,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,544255.5,4909.6216
1893,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,544255.5,6485.4243
1893,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),544255.5,6768.0054
1893,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,544255.5,15710.817
1893,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,544255.5,25964.391
1893,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,544255.5,35816.09
1893,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),544255.5,47141.418
1893,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),544255.5,59684.813
1893,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,544255.5,107331.5
1893,220<-British America,France,British America,I,FromImporter,220,France,20,Canada (Province of Canada),544255.5,232087.47
